Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.126646567717996,0.6136666352666652
distractor ablation,AnnSel,de,-12.112507730364873,0.7985369188307888
distractor ablation,AnnSel,es,-12.106192022263452,1.0452978579158434
distractor ablation,AnnSel,zh,-9.966822240259742,1.5928540540733769
distractor ablation,AnnSel,ja,-10.28845965232684,1.012975292268679
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.753440012368584,0.43182776595962535
amplification,AnnSel,fr,-11.125831014223872,0.5607981792062061
amplification,AnnSel,de,-11.440746753246755,1.1072659380688363
amplification,AnnSel,es,-10.903157854050713,1.1356060212531272
amplification,AnnSel,zh,-8.931370062229437,1.2229579681871166
amplification,AnnSel,ja,-10.277629531926408,1.4838398713326375
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.149149659863946,0.9970020050412962
feature-intervention,AnnSel,fr,-13.904329004329004,1.3994733088625606
feature-intervention,AnnSel,de,-13.219499845392702,1.6281583784531675
feature-intervention,AnnSel,es,-13.706021954236238,1.8953028885771672
feature-intervention,AnnSel,zh,-10.722495603354977,2.0864474661782437
feature-intervention,AnnSel,ja,-10.268190273268399,1.502853508615518
feature-intervention,AnnSel,ko,-11.830832764013808,2.3139629676332376
