Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.265870439084726,1.482491969993527
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.22455550401979,1.0396474080016673
distractor ablation,AnnSel,zh,-10.180905032467532,1.491496628039565
distractor ablation,AnnSel,ja,-10.533708739177488,1.0728329723111139
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.581512832405691,0.5180880886170188
amplification,AnnSel,fr,-12.236962739641312,1.6864434642254762
amplification,AnnSel,de,-12.700231910946197,2.0574586475200767
amplification,AnnSel,es,-11.173395949288807,1.0430972371875855
amplification,AnnSel,zh,-9.492753990800866,1.2152144948627328
amplification,AnnSel,ja,-10.689008387445886,0.5187539575251862
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.482784477427334,0.5185781121886087
feature-intervention,AnnSel,fr,-12.704839208410636,1.787984926461462
feature-intervention,AnnSel,de,-12.964977581941868,1.9367223731335135
feature-intervention,AnnSel,es,-11.49155844155844,1.0443357612171809
feature-intervention,AnnSel,zh,-10.082969764610391,1.4578972420490524
feature-intervention,AnnSel,ja,-10.516068046536796,1.0259092151624978
feature-intervention,AnnSel,ko,-9.75651395567993,1.6109812663675862
