Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.3734375,2.6206010783476987
original,FreqSel,fr,-8.063125,4.341279636896513
original,FreqSel,de,-9.0240625,4.4494363377801385
original,FreqSel,es,-7.92125,3.4624225094344543
original,FreqSel,zh,-5.57625,3.0019929722695147
original,FreqSel,ja,-6.4584375,2.8125072074823474
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-3.3728125,2.617896590018223
distractor ablation,FreqSel,fr,-8.063125,4.341279636896513
distractor ablation,FreqSel,de,-8.9640625,4.497878408314139
distractor ablation,FreqSel,es,-7.921875,3.4629210967181967
distractor ablation,FreqSel,zh,-5.668125,3.0371060532456906
distractor ablation,FreqSel,ja,-6.6075,2.8441621274235946
distractor ablation,FreqSel,ko,0.021875,0.13715377668732262
amplification,FreqSel,en,-3.531875,2.821799930067382
amplification,FreqSel,fr,-1.7925,3.417412958960434
amplification,FreqSel,de,-0.52125,3.02866630751437
amplification,FreqSel,es,-3.138125,3.1347517668102847
amplification,FreqSel,zh,2.70890625,2.996825853120515
amplification,FreqSel,ja,3.4796875,3.2277501016819485
amplification,FreqSel,ko,0.02375,0.12774140347442625
