Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.597116573902287,1.0254073991412511
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.627688717532468,2.2674222707174874
distractor ablation,AnnSel,ja,-12.038109611742424,1.6110561019535763
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.145593692022263,0.9371607470506034
amplification,AnnSel,fr,-12.536448670377242,1.4577844951618069
amplification,AnnSel,de,-11.171660482374767,1.005604633356822
amplification,AnnSel,es,-11.879599567099566,1.029324033971852
amplification,AnnSel,zh,-10.207724567099566,1.6411246329589984
amplification,AnnSel,ja,-10.997690070346321,0.9680534116983599
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.242060915275202,1.3531340198206188
feature-intervention,AnnSel,fr,-15.412121212121212,1.4977896363527956
feature-intervention,AnnSel,de,-11.184071583178726,0.9903009098804472
feature-intervention,AnnSel,es,-15.011757884972171,1.0200891541624086
feature-intervention,AnnSel,zh,-12.962317792884198,1.8612656335281257
feature-intervention,AnnSel,ja,-13.116962383319805,1.4495361432304434
feature-intervention,AnnSel,ko,-10.876525468585871,1.8314966151480758
