Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.45375,3.3521411868559716
distractor ablation,FreqSel,fr,-0.7871875,4.333241583290777
distractor ablation,FreqSel,de,0.0025,0.025
distractor ablation,FreqSel,es,-0.3390625,3.3655356653685047
distractor ablation,FreqSel,zh,0.2171875,2.8745380578326025
distractor ablation,FreqSel,ja,-0.7315625,4.545531297686912
distractor ablation,FreqSel,ko,-4.1984375,3.915531586711323
amplification,FreqSel,en,3.09,3.3661332507594954
amplification,FreqSel,fr,2.38578125,3.5636051076738395
amplification,FreqSel,de,0.05375,0.365517741972903
amplification,FreqSel,es,3.74,3.7751207210277835
amplification,FreqSel,zh,10.5446875,4.176773384083536
amplification,FreqSel,ja,7.261875,4.144024131280043
amplification,FreqSel,ko,3.8396875,3.9118524344494165
feature-intervention,FreqSel,en,-1.484375,3.0671202393287422
feature-intervention,FreqSel,fr,-5.0115625,4.300184744588853
feature-intervention,FreqSel,de,0.0525,0.3522922770723884
feature-intervention,FreqSel,es,-4.409375,3.575475053642127
feature-intervention,FreqSel,zh,-6.1246875,2.9151121906037885
feature-intervention,FreqSel,ja,-8.3434375,3.7010789802296475
feature-intervention,FreqSel,ko,-10.1696875,3.854031669933087
