Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.988313620902906,1.0159181309578658
distractor ablation,AnnSel,zh,-10.614350818452381,1.9873448842911479
distractor ablation,AnnSel,ja,-10.90122345102814,1.3088197891134967
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.246146413110699,1.036794544978293
amplification,AnnSel,fr,-11.465596011131725,1.368950176163899
amplification,AnnSel,de,-11.70513296227582,1.5347043123299138
amplification,AnnSel,es,-9.38656462585034,0.852066794656152
amplification,AnnSel,zh,-9.90531994047619,1.7527882354929778
amplification,AnnSel,ja,-10.5391893262987,0.7250457863148614
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.899934291898578,1.179627311057795
feature-intervention,AnnSel,fr,-13.624273345701917,1.443573112948793
feature-intervention,AnnSel,de,-14.002380952380951,1.3525671261300973
feature-intervention,AnnSel,es,-9.351898770871985,0.843943323795451
feature-intervention,AnnSel,zh,-10.70712848349567,1.6913984604201862
feature-intervention,AnnSel,ja,-11.131732785443722,1.0680909848112259
feature-intervention,AnnSel,ko,-11.097370957660408,2.082194369346448
