Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.035919140383426,0.6859872434739737
original,FreqSel,fr,-10.795102813852813,1.4778896359386986
original,FreqSel,de,-13.374111008039579,1.3526452453034865
original,FreqSel,es,-10.294446699134198,1.2401462855463399
original,FreqSel,zh,-10.725497159090908,1.532418279409676
original,FreqSel,ja,-11.05859375,1.2525994293482834
original,FreqSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,FreqSel,en,-11.085888218923932,0.6646131008237889
distractor ablation,FreqSel,fr,-11.507251082251083,1.4233538664628924
distractor ablation,FreqSel,de,-14.088910791589361,1.2980030912377782
distractor ablation,FreqSel,es,-10.43683905380334,1.1661219332875277
distractor ablation,FreqSel,zh,-11.186514982413419,1.574553066623348
distractor ablation,FreqSel,ja,-11.203962053571429,1.1976469443128395
distractor ablation,FreqSel,ko,-10.953096722087272,1.9592435343822245
amplification,FreqSel,en,-10.908766233766233,0.5127256542652374
amplification,FreqSel,fr,-9.702527829313542,0.9862793881479571
amplification,FreqSel,de,-11.397835497835498,1.412204162067609
amplification,FreqSel,es,-9.788016968150897,1.0594227337711815
amplification,FreqSel,zh,-9.640616544913419,1.3556511402914981
amplification,FreqSel,ja,-10.190300324675324,1.0423929671469332
amplification,FreqSel,ko,-8.978263192484025,1.5348012513688412
feature-intervention,FreqSel,en,-11.689753401360544,0.8458774349760251
feature-intervention,FreqSel,fr,-12.783070500927645,1.8181407481222847
feature-intervention,FreqSel,de,-14.765483920841064,1.2141222693974894
feature-intervention,FreqSel,es,-9.798487747371677,1.093263235180168
feature-intervention,FreqSel,zh,-11.671594925257036,1.426263096510751
feature-intervention,FreqSel,ja,-12.19984886532738,0.6708881365472658
feature-intervention,FreqSel,ko,-12.224881349023985,2.3653461567666976
