Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.1284375,3.2408083617509225
original,FreqSel,fr,-1.23,4.036478237976338
original,FreqSel,de,-6.24375,4.289887281900789
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-8.9253125,3.56029219809653
original,FreqSel,ja,-10.724375,3.932700548178238
original,FreqSel,ko,-11.92,3.7771620464311564
distractor ablation,FreqSel,en,-2.13125,3.236306866451076
distractor ablation,FreqSel,fr,-2.270625,3.546165313572799
distractor ablation,FreqSel,de,-6.243125,4.289081442226943
distractor ablation,FreqSel,es,0.003125,0.022429392580164794
distractor ablation,FreqSel,zh,-8.9253125,3.56029219809653
distractor ablation,FreqSel,ja,-10.724375,3.932700548178238
distractor ablation,FreqSel,ko,-11.9009375,3.762678627488177
amplification,FreqSel,en,-2.6815625,3.445246938008555
amplification,FreqSel,fr,1.16625,2.9995556804805323
amplification,FreqSel,de,1.68109375,2.8058142467454226
amplification,FreqSel,es,0.066875,0.45411757796986024
amplification,FreqSel,zh,-0.35,4.3606117118201
amplification,FreqSel,ja,-2.768671875,4.459992834328115
amplification,FreqSel,ko,-5.34625,4.804445410978327
feature-intervention,FreqSel,en,-2.8965625,3.1993142828618746
feature-intervention,FreqSel,fr,-2.6775,3.490774276647668
feature-intervention,FreqSel,de,-7.6209375,4.839830515462579
feature-intervention,FreqSel,es,0.068125,0.4431983696080484
feature-intervention,FreqSel,zh,-9.3275,3.329675075906223
feature-intervention,FreqSel,ja,-11.3375,3.884661302397345
feature-intervention,FreqSel,ko,-13.420625,3.761135140798385
