Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.260072665429808,1.3297308207757206
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.746630647997835,2.3467362443308377
distractor ablation,AnnSel,ja,-11.91913216991342,1.8373527255828102
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.77407622139765,1.0925622968637436
amplification,AnnSel,fr,-11.393734539270254,1.087254782090661
amplification,AnnSel,de,-11.53961038961039,1.0956603110085006
amplification,AnnSel,es,-11.84915352504638,1.3601682410112437
amplification,AnnSel,zh,-10.80174512987013,1.8448876969836212
amplification,AnnSel,ja,-11.330340232683982,1.1820265751752088
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.771459492888065,1.5517313564510082
feature-intervention,AnnSel,fr,-13.890684910327767,1.190214827021009
feature-intervention,AnnSel,de,-11.559987631416202,1.1498791110444089
feature-intervention,AnnSel,es,-14.99832251082251,1.3988758566920967
feature-intervention,AnnSel,zh,-13.655871899096995,1.861271414529844
feature-intervention,AnnSel,ja,-13.42659447079613,1.4487789603705248
feature-intervention,AnnSel,ko,-12.608204287574406,2.3947896311301244
