Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.06066403834261,1.1161165702564095
distractor ablation,FreqSel,fr,-13.297804576376006,1.2801399968412217
distractor ablation,FreqSel,de,-13.779267161410019,1.4674430721567882
distractor ablation,FreqSel,es,-9.967911255411256,0.8164786555606441
distractor ablation,FreqSel,zh,-10.810358749323594,1.8223765236463054
distractor ablation,FreqSel,ja,-11.252084178841992,0.835318844182844
distractor ablation,FreqSel,ko,-11.15805833319656,2.2024818198579035
amplification,FreqSel,en,-10.515449134199134,1.0521841445915379
amplification,FreqSel,fr,-11.165221088435374,1.4492225879265201
amplification,FreqSel,de,-11.029441094619667,1.7945023380319363
amplification,FreqSel,es,-9.604829545454546,0.5697142345272718
amplification,FreqSel,zh,-9.479530235389609,1.6405577438268428
amplification,FreqSel,ja,-9.477991409632036,1.0750437840203682
amplification,FreqSel,ko,-9.09464780663242,1.5663390906853332
feature-intervention,FreqSel,en,-12.291612554112552,1.232663882723067
feature-intervention,FreqSel,fr,-15.39577922077922,1.281018762282086
feature-intervention,FreqSel,de,-15.380310760667905,0.8905599561135452
feature-intervention,FreqSel,es,-9.866083024118739,0.7832231325039304
feature-intervention,FreqSel,zh,-12.40561903916396,1.796692169255537
feature-intervention,FreqSel,ja,-12.92625262107684,1.1340329657183876
feature-intervention,FreqSel,ko,-13.579071677499124,2.5985411017810254
