Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,FreqSel,en,-10.105801638837352,0.9064195357154397
distractor ablation,FreqSel,fr,-12.654104823747682,1.2058622278013404
distractor ablation,FreqSel,de,-12.889490568954855,1.2376159342537618
distractor ablation,FreqSel,es,-10.542833951762523,1.1496282316646695
distractor ablation,FreqSel,zh,-9.60251792478355,1.4000590725780013
distractor ablation,FreqSel,ja,-9.789292478354978,0.9344282766949098
distractor ablation,FreqSel,ko,-9.790758516541382,1.6504355203316354
amplification,FreqSel,en,-9.758070500927644,0.8740197961813339
amplification,FreqSel,fr,-10.634504483611625,1.2607295638317189
amplification,FreqSel,de,-11.20258967223253,1.6747634344582505
amplification,FreqSel,es,-9.950359461966604,0.9870779131084915
amplification,FreqSel,zh,-8.62012987012987,0.7682372873283715
amplification,FreqSel,ja,-9.458838947510824,1.0147054168485743
amplification,FreqSel,ko,-8.00706793948048,1.276404080487897
feature-intervention,FreqSel,en,-11.760262059369202,1.3357769667665946
feature-intervention,FreqSel,fr,-13.472611317254174,1.3536143960453855
feature-intervention,FreqSel,de,-13.53998531230674,1.909353417098952
feature-intervention,FreqSel,es,-11.95258967223253,1.2258042653917287
feature-intervention,FreqSel,zh,-9.609856939935066,1.108658594866752
feature-intervention,FreqSel,ja,-9.452291328463204,1.02834749197761
feature-intervention,FreqSel,ko,-12.745093594078256,2.2860914432727872
