Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.847487631416202,1.234083860118168
distractor ablation,AnnSel,fr,-13.41134817563389,1.4202361069292868
distractor ablation,AnnSel,de,-14.39535791589363,1.6697097163513257
distractor ablation,AnnSel,es,-13.7073902288188,1.6722196868321704
distractor ablation,AnnSel,zh,-12.461423667478355,2.8396285668882317
distractor ablation,AnnSel,ja,-12.945757237554114,1.435955393479753
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.350498608534323,1.1422854164466028
amplification,AnnSel,fr,-12.402118119975261,1.1999905619790259
amplification,AnnSel,de,-13.124014378478664,1.7009002610635913
amplification,AnnSel,es,-12.062337662337663,1.4135778214467232
amplification,AnnSel,zh,-10.43556378517316,1.9248800076907886
amplification,AnnSel,ja,-10.919335091991343,0.691518324358309
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.647649969078541,1.4021780103491988
feature-intervention,AnnSel,de,-14.357081014223871,1.7005035185786301
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
