Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.562720315398888,0.6380996729713179
distractor ablation,AnnSel,zh,-11.398619284361471,2.2348794238751872
distractor ablation,AnnSel,ja,-11.836265557359308,1.4945283236041977
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.268212739641312,0.8179743697346362
amplification,AnnSel,fr,-12.422021876932591,1.7134796336810412
amplification,AnnSel,de,-12.840994124922696,1.7504882038222058
amplification,AnnSel,es,-11.418359616573904,0.7701170790091573
amplification,AnnSel,zh,-10.292867288961038,1.7928925270051135
amplification,AnnSel,ja,-11.176141436688312,0.8283525441016385
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.265410482374767,0.8186758373621743
feature-intervention,AnnSel,fr,-12.820423623995053,1.683188259774062
feature-intervention,AnnSel,de,-13.184833024118737,1.5178420004184214
feature-intervention,AnnSel,es,-11.77772495361781,0.7579988763639284
feature-intervention,AnnSel,zh,-11.085189224837663,2.09728342778456
feature-intervention,AnnSel,ja,-11.381379362824674,1.5552413673792544
feature-intervention,AnnSel,ko,-9.10701776926591,1.2269668967713288
