antonyms_mean_abs_delta_logit_on_language,antonyms_mean_delta_logit_off_language,antonyms_mean_delta_logit_on_language,antonyms_n_rows,enumerations_mean_abs_delta_logprob_on_language,enumerations_mean_delta_logprob_off_language,enumerations_mean_delta_logprob_on_language,enumerations_n_rows,feature_set_file,feature_set_id,hp_cross_lingual_thres,hp_example_thres,hp_threshold,hp_token_thres,hp_topk,is_default,method,result_file,sweep
2.2664399809127707,-4.299016830301227,0.286525599057077,314531,3.6100356826083155,-8.637530801628227,1.4172510653920394,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.05.json,AnnSel__selection_threshold__threshold_0.05,,,0.05,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.05.json,selection_threshold
2.0902323725067915,-2.7511200356408643,1.3111868564528542,314531,4.312566517691272,-5.918028566947534,2.5026374369648683,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.075.json,AnnSel__selection_threshold__threshold_0.075,,,0.075,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.075.json,selection_threshold
1.9898580578696685,-2.3062278699534935,1.415779023268846,314531,4.200604704904934,-5.335244144679076,2.455528159580445,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.1.json,AnnSel__selection_threshold__threshold_0.1,,,0.1,,,True,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.1.json,selection_threshold
1.97248581258963,-2.0689492059460206,1.4794366564154373,314531,3.479547723438878,-4.620392746682401,2.828640925094814,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.125.json,AnnSel__selection_threshold__threshold_0.125,,,0.125,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.125.json,selection_threshold
1.96837796305967,-1.8525618802611563,1.551123783377386,314531,3.4098453207941466,-4.392903190047711,2.9058402040410867,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.15.json,AnnSel__selection_threshold__threshold_0.15,,,0.15,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.15.json,selection_threshold
1.67592667797901,-1.6837283008129502,1.315310444612282,314531,3.617394512864462,-3.144165117376863,3.255154063531827,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.2.json,AnnSel__selection_threshold__threshold_0.2,,,0.2,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.2.json,selection_threshold
1.5815168383326677,-1.532573683671201,1.2338888720890036,314531,3.2232761097073506,-2.970964362120506,2.8188674073574793,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.25.json,AnnSel__selection_threshold__threshold_0.25,,,0.25,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.25.json,selection_threshold
1.474557882317492,-1.4261643076306194,1.1882488716055364,314531,3.1002658405486665,-2.766838643776945,2.767451656108,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.3.json,AnnSel__selection_threshold__threshold_0.3,,,0.3,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.3.json,selection_threshold
1.526383397819718,-1.1587928062824229,1.3143859565121394,314531,2.768714216836836,-2.489949048566732,2.419348785451232,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.4.json,AnnSel__selection_threshold__threshold_0.4,,,0.4,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.4.json,selection_threshold
1.5468780172767118,-1.09243411793693,1.3499045807851577,314531,2.713356423209181,-2.294255682516144,2.3787407054845517,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.5.json,AnnSel__selection_threshold__threshold_0.5,,,0.5,,,False,AnnSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/AnnSel__selection_threshold__threshold_0.5.json,selection_threshold
