Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.035919140383426,0.6859872434739737
original,FreqSel,fr,-10.795102813852813,1.4778896359386986
original,FreqSel,de,-13.374111008039579,1.3526452453034865
original,FreqSel,es,-10.294446699134198,1.2401462855463399
original,FreqSel,zh,-10.725497159090908,1.532418279409676
original,FreqSel,ja,-11.05859375,1.2525994293482834
original,FreqSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,FreqSel,en,-11.381895485466915,0.49812309735025045
distractor ablation,FreqSel,fr,-11.519762677798392,1.4929199558990989
distractor ablation,FreqSel,de,-14.106845238095238,1.3223367682893197
distractor ablation,FreqSel,es,-10.425892857142857,1.1437271407493887
distractor ablation,FreqSel,zh,-11.216767282196969,1.465161131111345
distractor ablation,FreqSel,ja,-11.9769793357684,0.7098913047878913
distractor ablation,FreqSel,ko,-11.311354830017946,2.308761683765089
amplification,FreqSel,en,-10.888593846629561,0.4237299446337653
amplification,FreqSel,fr,-9.68910791589363,1.0293095347598213
amplification,FreqSel,de,-11.381365955473099,1.3975739992527694
amplification,FreqSel,es,-9.65944457328386,0.9950191476206424
amplification,FreqSel,zh,-9.587518601190476,1.2464439196491754
amplification,FreqSel,ja,-9.95876792478355,0.8630485330078487
amplification,FreqSel,ko,-9.006341411686744,1.5096101811369536
feature-intervention,FreqSel,en,-11.776839826839828,0.7616795549329809
feature-intervention,FreqSel,fr,-12.642230983302412,1.69224673688403
feature-intervention,FreqSel,de,-14.942795299938156,1.2346546854504319
feature-intervention,FreqSel,es,-9.69524389301175,1.0211398693576363
feature-intervention,FreqSel,zh,-12.225879223315747,1.5187560162673803
feature-intervention,FreqSel,ja,-12.737413018296808,0.8740994126329623
feature-intervention,FreqSel,ko,-12.767763247877275,2.7185268771462336
