Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.193027210884354,1.404576068228289
distractor ablation,AnnSel,de,-12.71431277056277,1.2977132673823846
distractor ablation,AnnSel,es,-11.978942486085343,1.272510150371702
distractor ablation,AnnSel,zh,-9.571809050324674,1.2033974063342212
distractor ablation,AnnSel,ja,-9.918163216991342,1.0213630266771818
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.928370439084725,0.811464636517793
amplification,AnnSel,fr,-10.578602350030922,1.1997654865470226
amplification,AnnSel,de,-11.58562925170068,1.4729731115150224
amplification,AnnSel,es,-10.58566403834261,1.187923836082157
amplification,AnnSel,zh,-9.246660240800866,0.9460299649028322
amplification,AnnSel,ja,-10.45429180194805,1.2426358708881589
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.35779993815708,1.4770757455754986
feature-intervention,AnnSel,fr,-13.546822820037105,1.4670846775938517
feature-intervention,AnnSel,de,-13.980960111317255,2.075159462501083
feature-intervention,AnnSel,es,-13.968746134817565,2.299856050732495
feature-intervention,AnnSel,zh,-10.996820887445889,1.69188622832832
feature-intervention,AnnSel,ja,-10.480465367965367,1.2335144901673767
feature-intervention,AnnSel,ko,-13.440828971969648,2.904080347481434
