Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,ValSel,de,-13.185057204700062,1.854173370628205
original,ValSel,en,-11.160041743970314,0.9807889523838998
original,ValSel,es,-11.764424860853433,1.281278781661905
original,ValSel,fr,-11.413091372912803,1.3206263500479232
original,ValSel,ja,-11.38889678030303,1.9454383325815008
original,ValSel,ko,-9.424658754493008,1.0999722462149522
original,ValSel,zh,-10.76073795995671,2.0148233354792886
original,FreqSel,de,-13.185057204700062,1.854173370628205
original,FreqSel,en,-11.160041743970314,0.9807889523838998
original,FreqSel,es,-11.764424860853433,1.281278781661905
original,FreqSel,fr,-11.413091372912803,1.3206263500479232
original,FreqSel,ja,-11.38889678030303,1.9454383325815008
original,FreqSel,ko,-9.424658754493008,1.0999722462149522
original,FreqSel,zh,-10.76073795995671,2.0148233354792886
distractor ablation,AnnSel,de,-13.687925170068027,1.883841923403138
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,es,-12.260041743970316,1.3685043188238286
distractor ablation,AnnSel,fr,-11.518467841682128,1.3355221416048237
distractor ablation,AnnSel,ja,-11.594451772186147,1.9424420605261765
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
distractor ablation,AnnSel,zh,-10.960235727813853,2.205349277708492
distractor ablation,ValSel,de,-14.037445887445887,1.4625456910617554
distractor ablation,ValSel,en,-11.40543058132344,0.7448444706018215
distractor ablation,ValSel,es,-12.83843537414966,1.4946361350044028
distractor ablation,ValSel,fr,-13.346474953617811,1.3426152992174771
distractor ablation,ValSel,ja,-11.921415888798702,1.8268050289854862
distractor ablation,ValSel,ko,-10.439071770676046,1.4760821788257998
distractor ablation,ValSel,zh,-11.62880056141775,2.201172117413161
distractor ablation,FreqSel,de,-13.574675324675324,1.8990942654708465
distractor ablation,FreqSel,en,-11.21698361162647,0.9683314335793695
distractor ablation,FreqSel,es,-12.291697588126159,1.3522088769419267
distractor ablation,FreqSel,fr,-11.496598639455783,1.3250059146767237
distractor ablation,FreqSel,ja,-11.505746076839827,1.9353453341536186
distractor ablation,FreqSel,ko,-9.83481932567949,1.370828546913677
distractor ablation,FreqSel,zh,-11.34882305194805,2.2411342635911393
amplification,AnnSel,de,-12.134995361781076,1.900567059487063
amplification,AnnSel,en,-10.876538342609772,0.9388521059226631
amplification,AnnSel,es,-10.74446892393321,1.29504582711199
amplification,AnnSel,fr,-10.981520562770564,1.3568836814294325
amplification,AnnSel,ja,-10.735841112012988,1.1559101674917078
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
amplification,AnnSel,zh,-9.577490868506493,1.5922979470414471
amplification,ValSel,de,-13.32155612244898,1.614850700717037
amplification,ValSel,en,-12.192675479282622,0.7845190042912541
amplification,ValSel,es,-10.93170609152752,1.2739508244316153
amplification,ValSel,fr,-12.39028293135436,1.3229192042960924
amplification,ValSel,ja,-10.475453192640694,1.3797813653006574
amplification,ValSel,ko,-8.584407582002529,0.9319760714388592
amplification,ValSel,zh,-9.962882169913419,1.497890627244947
amplification,FreqSel,de,-12.425440630797775,2.086999188784867
amplification,FreqSel,en,-11.183692795299939,0.7940947463676563
amplification,FreqSel,es,-10.85285250463822,1.1469557700440636
amplification,FreqSel,fr,-10.897012213976499,1.3020297085954649
amplification,FreqSel,ja,-10.38666801948052,1.4850544293937404
amplification,FreqSel,ko,-8.733762156596038,0.9287428376180519
amplification,FreqSel,zh,-9.879134537337663,1.6954443629630584
feature-intervention,AnnSel,de,-13.909956709956711,1.6318271607761698
feature-intervention,AnnSel,en,-11.50558905380334,1.016773285275031
feature-intervention,AnnSel,es,-13.304143475572047,1.4828687197483716
feature-intervention,AnnSel,fr,-10.986808132343848,1.3570960471474536
feature-intervention,AnnSel,ja,-11.274978016774892,1.568434798527481
feature-intervention,AnnSel,ko,-10.129183096578474,1.7920005061073427
feature-intervention,AnnSel,zh,-11.056446158008658,2.2030989913241883
feature-intervention,ValSel,de,-15.065298392084106,1.4585345504584437
feature-intervention,ValSel,en,-12.6976035868893,0.8461517679526792
feature-intervention,ValSel,es,-14.611842918985776,1.491310010541316
feature-intervention,ValSel,fr,-12.283878324056897,1.2132939537860294
feature-intervention,ValSel,ja,-12.66421595982143,1.2484605346974043
feature-intervention,ValSel,ko,-11.49485159481273,1.9644423656004697
feature-intervention,ValSel,zh,-12.595068993506493,2.2252123477726666
feature-intervention,FreqSel,de,-13.889192949907237,1.577579160715213
feature-intervention,FreqSel,en,-11.479247835497835,0.9185114264738893
feature-intervention,FreqSel,es,-13.240870439084725,1.3535352909356044
feature-intervention,FreqSel,fr,-10.882394094001237,1.2739409587092776
feature-intervention,FreqSel,ja,-11.208772575081168,1.4645730904734362
feature-intervention,FreqSel,ko,-10.227046498531053,1.8176325916965297
feature-intervention,FreqSel,zh,-10.990925578327921,2.098589996915694
