Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.160041743970314,0.9807889523838998
original,FreqSel,fr,-11.413091372912803,1.3206263500479232
original,FreqSel,de,-13.185057204700062,1.854173370628205
original,FreqSel,es,-11.764424860853433,1.281278781661905
original,FreqSel,zh,-10.76073795995671,2.0148233354792886
original,FreqSel,ja,-11.38889678030303,1.9454383325815008
original,FreqSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,FreqSel,en,-11.21698361162647,0.9683314335793695
distractor ablation,FreqSel,fr,-11.496598639455783,1.3250059146767237
distractor ablation,FreqSel,de,-13.574675324675324,1.8990942654708465
distractor ablation,FreqSel,es,-12.291697588126159,1.3522088769419267
distractor ablation,FreqSel,zh,-11.34882305194805,2.2411342635911393
distractor ablation,FreqSel,ja,-11.505746076839827,1.9353453341536186
distractor ablation,FreqSel,ko,-9.83481932567949,1.370828546913677
amplification,FreqSel,en,-11.183692795299939,0.7940947463676563
amplification,FreqSel,fr,-10.897012213976499,1.3020297085954649
amplification,FreqSel,de,-12.425440630797775,2.086999188784867
amplification,FreqSel,es,-10.85285250463822,1.1469557700440636
amplification,FreqSel,zh,-9.879134537337663,1.6954443629630584
amplification,FreqSel,ja,-10.38666801948052,1.4850544293937404
amplification,FreqSel,ko,-8.733762156596038,0.9287428376180519
feature-intervention,FreqSel,en,-11.479247835497835,0.9185114264738893
feature-intervention,FreqSel,fr,-10.882394094001237,1.2739409587092776
feature-intervention,FreqSel,de,-13.889192949907237,1.577579160715213
feature-intervention,FreqSel,es,-13.240870439084725,1.3535352909356044
feature-intervention,FreqSel,zh,-10.990925578327921,2.098589996915694
feature-intervention,FreqSel,ja,-11.208772575081168,1.4645730904734362
feature-intervention,FreqSel,ko,-10.227046498531053,1.8176325916965297
