Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.78450061842919,1.2736717130912296
distractor ablation,FreqSel,fr,-13.23082869511441,1.0924793702368099
distractor ablation,FreqSel,de,-10.820844928880643,0.6694291252440301
distractor ablation,FreqSel,es,-13.972773654916512,1.6144006880103063
distractor ablation,FreqSel,zh,-11.373621820887447,1.8254403524885343
distractor ablation,FreqSel,ja,-11.108490597943725,1.3806939601541937
distractor ablation,FreqSel,ko,-10.460316403172596,1.7579817437982206
amplification,FreqSel,en,-11.191171923314782,1.0973288712087765
amplification,FreqSel,fr,-11.524207637600496,1.3253414273937667
amplification,FreqSel,de,-9.703424551638836,1.171275467370023
amplification,FreqSel,es,-12.157200834879406,1.2488082178149789
amplification,FreqSel,zh,-9.382837865259742,1.2178103632139432
amplification,FreqSel,ja,-9.250182629870128,1.0696600725178744
amplification,FreqSel,ko,-8.701015414710806,1.4195869691029916
feature-intervention,FreqSel,en,-11.532935219542363,1.3505999276605984
feature-intervention,FreqSel,fr,-13.567524737167593,1.562794021807142
feature-intervention,FreqSel,de,-9.713848948670377,1.1518160822766343
feature-intervention,FreqSel,es,-14.03027983920841,1.7417713590944701
feature-intervention,FreqSel,zh,-13.2996403417546,1.5762256672732262
feature-intervention,FreqSel,ja,-13.122174362909226,1.0326428467219737
feature-intervention,FreqSel,ko,-12.176583905046394,2.0995862187079193
