Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.352272727272727,2.6264793958258243
original,AnnSel,fr,-8.055595012626263,4.3509226164270745
original,AnnSel,de,-9.034919507575758,4.467859089478196
original,AnnSel,es,-7.9103535353535355,3.4720597100445905
original,AnnSel,zh,-5.5710227272727275,3.019724888868635
original,AnnSel,ja,-6.412247474747475,2.772442474811969
original,AnnSel,ko,0.0,0.0
original,FreqSel,en,-3.352272727272727,2.6264793958258243
original,FreqSel,fr,-8.055595012626263,4.3509226164270745
original,FreqSel,de,-9.034919507575758,4.467859089478196
original,FreqSel,es,-7.9103535353535355,3.4720597100445905
original,FreqSel,zh,-5.5710227272727275,3.019724888868635
original,FreqSel,ja,-6.412247474747475,2.772442474811969
original,FreqSel,ko,0.0,0.0
original,ValSel,en,-3.352272727272727,2.6264793958258243
original,ValSel,fr,-8.055595012626263,4.3509226164270745
original,ValSel,de,-9.034919507575758,4.467859089478196
original,ValSel,es,-7.9103535353535355,3.4720597100445905
original,ValSel,zh,-5.5710227272727275,3.019724888868635
original,ValSel,ja,-6.412247474747475,2.772442474811969
original,ValSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-3.3090277777777777,2.6119462878421835
distractor ablation,AnnSel,fr,-8.030460858585858,4.33654526314702
distractor ablation,AnnSel,de,-8.9849273989899,4.4721997378263545
distractor ablation,AnnSel,es,-7.882417929292929,3.457324374992363
distractor ablation,AnnSel,zh,-5.547664141414141,3.0133642307977047
distractor ablation,AnnSel,ja,-6.400568181818182,2.7732715031394295
distractor ablation,AnnSel,ko,0.0,0.0
distractor ablation,FreqSel,en,0.6319444444444444,2.3556524117847677
distractor ablation,FreqSel,fr,-3.8082386363636362,3.886765703670993
distractor ablation,FreqSel,de,-3.9027777777777777,4.0431665373928105
distractor ablation,FreqSel,es,-3.456439393939394,3.368503461898182
distractor ablation,FreqSel,zh,-1.0340909090909092,2.376699055373749
distractor ablation,FreqSel,ja,-1.7146464646464648,2.6674794389855836
distractor ablation,FreqSel,ko,0.0,0.0
distractor ablation,ValSel,en,1.9318181818181819,2.657072815373463
distractor ablation,ValSel,fr,-2.239267676767677,4.117601594296455
distractor ablation,ValSel,de,-2.7945075757575757,4.281187366658568
distractor ablation,ValSel,es,-1.9861111111111112,3.396503627348213
distractor ablation,ValSel,zh,-0.5909090909090909,2.8968264315116063
distractor ablation,ValSel,ja,-0.8522727272727273,2.9942474415430973
distractor ablation,ValSel,ko,0.0,0.0
ablation,AnnSel,en,-3.0255681818181817,2.5696040915417475
ablation,AnnSel,fr,-7.836790759154041,4.357351350231289
ablation,AnnSel,de,-8.79150883838384,4.514772507765569
ablation,AnnSel,es,-7.674242424242424,3.462181916282616
ablation,AnnSel,zh,-5.580965909090909,2.9832464973856854
ablation,AnnSel,ja,-6.553661616161616,2.7613945304773857
ablation,AnnSel,ko,0.0,0.0
ablation,FreqSel,en,-2.914772727272727,2.6523035591272
ablation,FreqSel,fr,-7.59497316919192,4.443106697530227
ablation,FreqSel,de,-8.508621369949495,4.613812372714109
ablation,FreqSel,es,-7.28488005050505,3.6953526650606245
ablation,FreqSel,zh,-5.043876262626263,2.965216476587793
ablation,FreqSel,ja,-6.299242424242424,2.8740747280945245
ablation,FreqSel,ko,0.0,0.0
ablation,ValSel,en,-3.772727272727273,2.687699543871331
ablation,ValSel,fr,-8.477667297979798,4.444495898129593
ablation,ValSel,de,-9.218952217487374,4.567284050672673
ablation,ValSel,es,-8.224589646464647,3.5270142796206665
ablation,ValSel,zh,-5.390625,3.044574942948037
ablation,ValSel,ja,-6.119318181818182,2.7574955956859246
ablation,ValSel,ko,0.0,0.0
distractor one-layer direction ablation,AnnSel,en,-3.352272727272727,2.6264793958258243
