Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.047661564625852,1.0691843701832344
distractor ablation,FreqSel,fr,-13.347634508348794,1.287663091012098
distractor ablation,FreqSel,de,-13.741848330241186,1.5057728987926335
distractor ablation,FreqSel,es,-9.956292517006803,0.8668943893940402
distractor ablation,FreqSel,zh,-10.77882127637987,1.7762897163897513
distractor ablation,FreqSel,ja,-11.255847537878788,0.8638421636587165
distractor ablation,FreqSel,ko,-11.156059577151172,2.15015311623439
amplification,FreqSel,en,-10.733151669758813,1.0247786067547613
amplification,FreqSel,fr,-10.749025974025974,1.3810047132360286
amplification,FreqSel,de,-11.119333642547929,1.5937965485381071
amplification,FreqSel,es,-9.476204004329004,0.8544826229968964
amplification,FreqSel,zh,-10.370459618506493,1.4813003528167121
amplification,FreqSel,ja,-10.220123106060607,1.0420047018806777
amplification,FreqSel,ko,-8.907825929444043,1.5721566680073387
feature-intervention,FreqSel,en,-11.782560296846011,1.4654813138344422
feature-intervention,FreqSel,fr,-15.207877241805814,1.1530687658033425
feature-intervention,FreqSel,de,-15.222371675943105,0.9537221002925453
feature-intervention,FreqSel,es,-9.921928146258503,1.1627727495202855
feature-intervention,FreqSel,zh,-11.689119149080087,1.7848111722296351
feature-intervention,FreqSel,ja,-12.3126887598079,0.8103688606318334
feature-intervention,FreqSel,ko,-12.63471799364277,2.416681010355917
