Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.538188002473717,1.4371386052398998
distractor ablation,AnnSel,de,-12.137743506493507,1.2776677129860268
distractor ablation,AnnSel,es,-13.00437925170068,1.5127926393440891
distractor ablation,AnnSel,zh,-11.148872936958876,2.0834188185398634
distractor ablation,AnnSel,ja,-11.053270427489178,1.3719984948024582
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-9.99082019171305,0.7665254407775567
amplification,AnnSel,fr,-12.234972170686458,1.5631412321105183
amplification,AnnSel,de,-11.532792207792209,1.2674093624626679
amplification,AnnSel,es,-11.431667439703153,1.1652807708427866
amplification,AnnSel,zh,-10.482667072510822,1.7968389136474583
amplification,AnnSel,ja,-10.885602678571429,0.7445656756116721
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.934693877551021,0.7243636731937996
feature-intervention,AnnSel,fr,-12.615329313543599,1.6568341725899536
feature-intervention,AnnSel,de,-11.917258039579467,1.3260408203432177
feature-intervention,AnnSel,es,-11.974532312925172,1.4678232475378565
feature-intervention,AnnSel,zh,-10.708375608766234,1.9212081721930143
feature-intervention,AnnSel,ja,-10.648019818722943,1.33943665855721
feature-intervention,AnnSel,ko,-10.058555068756018,1.5814813715910472
