Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.116875,3.923578031280951
original,AnnSel,fr,-2.4684375,4.740249276808295
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.925625,4.425009050595664
original,AnnSel,zh,-9.2928125,4.192753693524626
original,AnnSel,ja,-9.735625,4.078536288231256
original,AnnSel,ko,-11.064375,4.806295234317092
distractor ablation,AnnSel,en,-1.080625,4.046187090532383
distractor ablation,AnnSel,fr,-3.145,4.366747989642922
distractor ablation,AnnSel,de,0.00125,0.0125
distractor ablation,AnnSel,es,-2.9778125,4.378892782482061
distractor ablation,AnnSel,zh,-9.274375,4.168634904442989
distractor ablation,AnnSel,ja,-9.6365625,4.06690140116362
distractor ablation,AnnSel,ko,-11.06125,4.8100908143897625
amplification,AnnSel,en,-0.91,3.9144126331579128
amplification,AnnSel,fr,2.4078125,3.5111580768853923
amplification,AnnSel,de,0.0384375,0.2813676451479649
amplification,AnnSel,es,1.1625,3.7660745545600993
amplification,AnnSel,zh,-0.2378125,4.1374946953451
amplification,AnnSel,ja,-0.7165625,4.198045328034353
amplification,AnnSel,ko,-10.8553125,4.7377726207339785
feature-intervention,AnnSel,en,-3.2015625,3.2957049182688927
feature-intervention,AnnSel,fr,-5.3028125,4.11896869054692
feature-intervention,AnnSel,de,0.039375,0.28958333333333336
feature-intervention,AnnSel,es,-5.200625,3.779923696770755
feature-intervention,AnnSel,zh,-10.6515625,3.4188093077187256
feature-intervention,AnnSel,ja,-11.0034375,3.443125261280429
feature-intervention,AnnSel,ko,-12.8946875,4.609058861783236
