Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.167694805194804,1.229134365466494
distractor ablation,AnnSel,fr,-12.345686456400742,1.268704802010694
distractor ablation,AnnSel,de,-12.27980055658627,1.3317799173967135
distractor ablation,AnnSel,es,-13.686139455782312,1.6704287088411145
distractor ablation,AnnSel,zh,-11.755563446969697,2.3162061170436097
distractor ablation,AnnSel,ja,-11.909280303030302,1.8500671598337564
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.671791898577613,1.1321933568703475
amplification,AnnSel,fr,-11.25164270253556,0.9770959704170508
amplification,AnnSel,de,-11.777315244279531,1.0802359744507528
amplification,AnnSel,es,-12.272244124922697,1.33236745848641
amplification,AnnSel,zh,-10.930524553571429,1.9305816205785076
amplification,AnnSel,ja,-10.807234172077923,1.3234790288545937
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.852404143475571,1.425754899224782
feature-intervention,AnnSel,fr,-13.830264378478663,1.2002603016934126
feature-intervention,AnnSel,de,-11.815194032158319,1.1769228119916744
feature-intervention,AnnSel,es,-14.975378787878787,1.4999545638970995
feature-intervention,AnnSel,zh,-13.534472444872835,2.007040198083745
feature-intervention,AnnSel,ja,-13.32748695802895,1.5043848112580203
feature-intervention,AnnSel,ko,-12.574382672991073,2.318484090835128
