Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.0125,2.9437460459129765
original,FreqSel,fr,-6.9734375,3.8881902598362656
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-7.00875,3.9574662128384084
original,FreqSel,zh,-12.5325,3.545825098804668
original,FreqSel,ja,-12.95125,3.1755952178093696
original,FreqSel,ko,-14.919375,4.382085667216381
distractor ablation,FreqSel,en,-4.015625,2.9336407460945972
distractor ablation,FreqSel,fr,-6.97,3.890725260867896
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,es,-7.01125,3.961834376748715
distractor ablation,FreqSel,zh,-12.49125,3.562904460471042
distractor ablation,FreqSel,ja,-12.946875,3.167555883425139
distractor ablation,FreqSel,ko,-14.8725,4.311689464160602
amplification,FreqSel,en,-4.078125,2.954574743687381
amplification,FreqSel,fr,-0.961875,3.300574648179779
amplification,FreqSel,de,0.016875,0.0968469941597455
amplification,FreqSel,es,-0.646875,3.0267558843937383
amplification,FreqSel,zh,6.9309375,4.065153792793004
amplification,FreqSel,ja,0.871953125,4.273369318070705
amplification,FreqSel,ko,-5.9953125,3.9034481744639584
