Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.800498608534323,1.4855700068841793
distractor ablation,FreqSel,fr,-15.049884044526902,2.330124382209669
distractor ablation,FreqSel,de,-11.349802875695733,1.2233654517721322
distractor ablation,FreqSel,es,-14.620269016697588,2.285802457938952
distractor ablation,FreqSel,zh,-12.77728456439394,2.8418180136063405
distractor ablation,FreqSel,ja,-13.07327093479437,1.8251002392090985
distractor ablation,FreqSel,ko,-11.564000866459866,2.5169717692537787
amplification,FreqSel,en,-12.276754792826223,1.5075785846294174
amplification,FreqSel,fr,-12.913358070500928,2.172132612204279
amplification,FreqSel,de,-10.336066017316016,0.9773928459156325
amplification,FreqSel,es,-12.240708101422387,1.6726065258274507
amplification,FreqSel,zh,-10.274325284090908,1.6543456630734383
amplification,FreqSel,ja,-10.36796029491342,1.1468483601144803
amplification,FreqSel,ko,-9.57481519341135,1.8865688383288894
