Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.262708719851576,1.324410928705414
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.74603456439394,2.350227023734628
distractor ablation,AnnSel,ja,-11.91923363095238,1.836094600120588
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.773307050092765,1.0931415350173137
amplification,AnnSel,fr,-11.400610698824986,1.0959477502607018
amplification,AnnSel,de,-11.528950216450216,1.1022938599440537
amplification,AnnSel,es,-11.8472866419295,1.357804906106915
amplification,AnnSel,zh,-10.802996482683982,1.8535064211801473
amplification,AnnSel,ja,-11.32283042478355,1.1855714105735777
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.775413574520716,1.5504373888512966
feature-intervention,AnnSel,fr,-13.895516388373531,1.2020350220189069
feature-intervention,AnnSel,de,-11.565642393320966,1.1496894469554053
feature-intervention,AnnSel,es,-15.017122758194187,1.414849345103511
feature-intervention,AnnSel,zh,-13.661638268144616,1.86702289382946
feature-intervention,AnnSel,ja,-13.42588968648539,1.4418896238083918
feature-intervention,AnnSel,ko,-12.614146119873732,2.40925743077881
