Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.021115491651205,1.3409437364225567
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.346328801406926,1.7631731327491929
distractor ablation,AnnSel,ja,-10.259821428571428,1.213402005668797
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.80622680890538,0.9164818270160073
amplification,AnnSel,fr,-10.704046846011133,1.4672633293241035
amplification,AnnSel,de,-11.718920068027211,1.4083652506767514
amplification,AnnSel,es,-11.066253092145951,1.1874675061024331
amplification,AnnSel,zh,-9.384435876623376,1.3468196853702938
amplification,AnnSel,ja,-9.939410849567098,0.6062106184926095
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.32552566481138,0.8365323579658523
feature-intervention,AnnSel,fr,-10.641488868274582,1.4385092681724398
feature-intervention,AnnSel,de,-13.807490723562152,1.3618680749913958
feature-intervention,AnnSel,es,-13.656880024737166,1.32977719312155
feature-intervention,AnnSel,zh,-10.996778612012987,1.824430135536819
feature-intervention,AnnSel,ja,-10.44000904694264,0.9894338738876232
feature-intervention,AnnSel,ko,-11.252459024381237,1.9987671634253517
