Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.600498608534323,1.1929270782124552
distractor ablation,AnnSel,fr,-12.685799319727892,1.5673468449699004
distractor ablation,AnnSel,de,-13.038122294372295,1.6449943764739101
distractor ablation,AnnSel,es,-9.861577187693259,1.069657909431191
distractor ablation,AnnSel,zh,-10.605967600108226,1.997806184192956
distractor ablation,AnnSel,ja,-10.711783008658008,1.300078503182516
distractor ablation,AnnSel,ko,-10.531645600134585,1.8406679213568484
amplification,AnnSel,en,-10.600498608534323,1.1929270782124552
amplification,AnnSel,fr,-12.685799319727892,1.5673468449699004
amplification,AnnSel,de,-13.038122294372295,1.6449943764739101
amplification,AnnSel,es,-9.861577187693259,1.069657909431191
amplification,AnnSel,zh,-9.91886498917749,1.7688647593277402
amplification,AnnSel,ja,-10.711783008658008,1.300078503182516
amplification,AnnSel,ko,-10.531645600134585,1.8406679213568484
feature-intervention,AnnSel,en,-10.600498608534323,1.1929270782124552
feature-intervention,AnnSel,fr,-12.685799319727892,1.5673468449699004
feature-intervention,AnnSel,de,-13.038122294372295,1.6449943764739101
feature-intervention,AnnSel,es,-9.861577187693259,1.069657909431191
feature-intervention,AnnSel,zh,-10.328395562770563,1.7821187164971226
feature-intervention,AnnSel,ja,-10.711783008658008,1.300078503182516
feature-intervention,AnnSel,ko,-10.531645600134585,1.8406679213568484
