Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.940340909090908,0.9543780604687548
distractor ablation,FreqSel,fr,-14.36648113790971,2.29568034006276
distractor ablation,FreqSel,de,-14.356744743351886,2.385653982879572
distractor ablation,FreqSel,es,-13.264181354359925,1.8799058255684007
distractor ablation,FreqSel,zh,-11.346544406114718,2.273472892898815
distractor ablation,FreqSel,ja,-11.389243438852814,1.6590251853703775
distractor ablation,FreqSel,ko,-11.161714552764465,2.3111769470715866
amplification,FreqSel,en,-10.655426716141003,0.9657116595521743
amplification,FreqSel,fr,-11.997549474335187,2.618886903737278
amplification,FreqSel,de,-12.658534322820035,2.8160286441146414
amplification,FreqSel,es,-12.253474799010514,1.7759740621684015
amplification,FreqSel,zh,-9.783634334415584,1.613738300486145
amplification,FreqSel,ja,-10.319477137445887,1.1598521931817698
amplification,FreqSel,ko,-9.35628252643831,1.9774022513763736
