Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019534632034633,0.8307171501564147
distractor ablation,AnnSel,fr,-11.648782467532468,0.44664090341635043
distractor ablation,AnnSel,de,-11.847155225726654,0.874408642048328
distractor ablation,AnnSel,es,-11.796954236239952,1.32117871154908
distractor ablation,AnnSel,zh,-9.515020461309524,1.0835652863747127
distractor ablation,AnnSel,ja,-9.309444331709956,0.7995267153585203
distractor ablation,AnnSel,ko,-10.060390337775734,1.8213523382470522
amplification,AnnSel,en,-10.019534632034633,0.8307171501564147
amplification,AnnSel,fr,-11.648782467532468,0.44664090341635043
amplification,AnnSel,de,-11.847155225726654,0.874408642048328
amplification,AnnSel,es,-11.796954236239952,1.32117871154908
amplification,AnnSel,zh,-9.283025568181817,0.9178446108319627
amplification,AnnSel,ja,-9.309444331709956,0.7995267153585203
amplification,AnnSel,ko,-10.060390337775734,1.8213523382470522
feature-intervention,AnnSel,en,-10.990035559678416,1.2190206960566528
feature-intervention,AnnSel,fr,-13.39019016697588,0.6561754005010813
feature-intervention,AnnSel,de,-13.022151360544218,1.4613792480167909
feature-intervention,AnnSel,es,-12.887268089053803,1.4552994366495107
feature-intervention,AnnSel,zh,-9.260374391233766,0.894788312346304
feature-intervention,AnnSel,ja,-9.241910173160173,0.9486839013141748
feature-intervention,AnnSel,ko,-11.819799266142004,2.5106019355846048
