Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.065673314780456,0.3988046992075284
distractor ablation,AnnSel,fr,-11.828397495361783,1.0223371290943677
distractor ablation,AnnSel,de,-11.995462275819419,0.8865174518707554
distractor ablation,AnnSel,es,-11.628076685219542,1.3986879248688684
distractor ablation,AnnSel,zh,-9.928174039502165,1.237326964820999
distractor ablation,AnnSel,ja,-10.004866747835496,1.286910287956912
distractor ablation,AnnSel,ko,-8.40570147004114,1.1520347784303913
amplification,AnnSel,en,-10.065673314780456,0.3988046992075284
amplification,AnnSel,fr,-11.828397495361783,1.0223371290943677
amplification,AnnSel,de,-11.995462275819419,0.8865174518707554
amplification,AnnSel,es,-11.628076685219542,1.3986879248688684
amplification,AnnSel,zh,-8.991375811688311,0.7579248211507499
amplification,AnnSel,ja,-10.004866747835496,1.286910287956912
amplification,AnnSel,ko,-8.40570147004114,1.1520347784303913
feature-intervention,AnnSel,en,-10.680268243661102,0.5796291003862056
feature-intervention,AnnSel,fr,-13.270926097711811,0.9799494814338827
feature-intervention,AnnSel,de,-12.63558286951144,0.8040595242804865
feature-intervention,AnnSel,es,-12.31794990723562,1.2705720987655267
feature-intervention,AnnSel,zh,-8.992179044913419,0.7678961172481839
feature-intervention,AnnSel,ja,-9.422424580627705,1.5897509884806338
feature-intervention,AnnSel,ko,-9.725932624026173,1.744449399841252
