Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.024022108843537,1.3443243041657817
distractor ablation,AnnSel,de,-13.40436765615337,1.6462323653332283
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.390050054112553,1.8223635476169997
distractor ablation,AnnSel,ja,-10.231507034632035,1.1731404652330044
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.623821119356833,0.8832518285408459
amplification,AnnSel,fr,-10.736742424242424,1.5934190232619259
amplification,AnnSel,de,-11.493985776128634,1.4657321120251356
amplification,AnnSel,es,-11.147333024118739,1.1670323756466858
amplification,AnnSel,zh,-9.294363839285714,1.239188948499416
amplification,AnnSel,ja,-9.589368574134198,0.5796248387507369
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.42264996907854,1.006813967193464
feature-intervention,AnnSel,fr,-10.661174242424241,1.5450418003256727
feature-intervention,AnnSel,de,-13.807166048237477,1.4253062859965173
feature-intervention,AnnSel,es,-13.83310915275201,1.3105167991945808
feature-intervention,AnnSel,zh,-11.059883150703465,1.9314092298714811
feature-intervention,AnnSel,ja,-10.50474245806277,0.9492661032987391
feature-intervention,AnnSel,ko,-11.279600324016325,1.9801209800756436
