Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.800625,2.2369094326715033
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.58125,4.638455549680695
distractor ablation,AnnSel,es,-7.10875,3.3943703857499945
distractor ablation,AnnSel,zh,0.0075,0.06361381274312342
distractor ablation,AnnSel,ja,-5.25625,4.145585876580174
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-3.6075,2.206887033535672
amplification,AnnSel,fr,-3.059375,3.3180208780760383
amplification,AnnSel,de,-3.7625,3.2309073998278914
amplification,AnnSel,es,-3.48625,3.2811803143153386
amplification,AnnSel,zh,0.010625,0.06826620409259711
amplification,AnnSel,ja,-0.7340625,2.9035469773564726
amplification,AnnSel,ko,-10.535,3.325906973589264
feature-intervention,AnnSel,en,-5.215,2.3522018483441287
feature-intervention,AnnSel,fr,-10.51125,4.552846089274956
feature-intervention,AnnSel,de,-12.691875,4.841858786870487
feature-intervention,AnnSel,es,-8.593125,3.271038342832101
feature-intervention,AnnSel,zh,0.009375,0.06242103597604923
feature-intervention,AnnSel,ja,-6.29625,4.762415824171933
feature-intervention,AnnSel,ko,-13.106875,3.371307077527179
