Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,zh,-9.02875,1.9822726823960768
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-5.7625,4.108639502390793
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,es,-4.736875,3.0675179849110137
distractor ablation,AnnSel,zh,-9.0025,1.9811078996614522
distractor ablation,AnnSel,ja,-11.0675,2.64717783782097
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-2.971875,2.934084558054374
amplification,AnnSel,de,-1.748125,2.3094942758047154
amplification,AnnSel,es,-2.6475,2.5483723018603244
amplification,AnnSel,zh,-1.84,1.7648477271424863
amplification,AnnSel,ja,-2.88,2.50147809839856
amplification,AnnSel,ko,-12.78375,2.8103796721288656
feature-intervention,AnnSel,en,0.00375,0.027837687919201708
feature-intervention,AnnSel,fr,-5.931875,4.128242288284789
feature-intervention,AnnSel,de,-7.618125,3.892270642493812
feature-intervention,AnnSel,es,-4.893125,3.1539229094994785
feature-intervention,AnnSel,zh,-8.94375,1.9455478020341725
feature-intervention,AnnSel,ja,-11.165625,2.6570965674135003
feature-intervention,AnnSel,ko,-12.91625,2.8743579102931225
