Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.03795609152752,1.5612268111173244
distractor ablation,AnnSel,de,-13.993788651824365,1.773063560144894
distractor ablation,AnnSel,es,-10.690967068645639,0.8020502835063746
distractor ablation,AnnSel,zh,-10.83693097267316,1.7824114944408023
distractor ablation,AnnSel,ja,-10.933181141774892,1.0810191941676541
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.865874304267162,0.8277054608023027
amplification,AnnSel,fr,-11.890824056895486,1.8967124759016307
amplification,AnnSel,de,-13.044291125541125,2.09178278935679
amplification,AnnSel,es,-9.965746753246753,0.6737905596679846
amplification,AnnSel,zh,-10.254827854437229,1.6118117681529704
amplification,AnnSel,ja,-10.187381628787879,0.6906947987793506
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.712809214594929,0.7573030035653362
feature-intervention,AnnSel,fr,-12.304429499072356,1.819800551111471
feature-intervention,AnnSel,de,-13.240093537414966,1.9610545417560652
feature-intervention,AnnSel,es,-10.35040004638219,0.6965673016993206
feature-intervention,AnnSel,zh,-10.391157670454545,1.6426812314935046
feature-intervention,AnnSel,ja,-10.560298295454546,1.1196015424391637
feature-intervention,AnnSel,ko,-10.0606483267135,1.6944088241040238
