Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.411135590599875,1.3715470313683171
distractor ablation,AnnSel,fr,-12.2822317563389,0.9672747371365314
distractor ablation,AnnSel,de,-11.710223407544836,1.3109300898854193
distractor ablation,AnnSel,es,-12.27317563388992,1.4590822390670295
distractor ablation,AnnSel,zh,-9.619411187770563,1.3143185604478236
distractor ablation,AnnSel,ja,-10.074457183441558,1.043727486826646
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.154939703153989,1.3786426796397717
amplification,AnnSel,fr,-11.117702535559678,0.9521659763371182
amplification,AnnSel,de,-11.326944186765616,1.3247881430017583
amplification,AnnSel,es,-11.203996598639455,1.17607784519758
amplification,AnnSel,zh,-9.080424783549784,1.1886481500440635
amplification,AnnSel,ja,-9.529161593614718,1.49744898352618
amplification,AnnSel,ko,-9.719973207788977,1.2808825180841907
feature-intervention,AnnSel,en,-11.425595238095239,1.6073587083149072
feature-intervention,AnnSel,fr,-13.065128324056897,1.4577030026590203
feature-intervention,AnnSel,de,-12.394283395176254,1.9039104387009131
feature-intervention,AnnSel,es,-12.827852504638217,1.8689125337612322
feature-intervention,AnnSel,zh,-9.99604301948052,1.3621734253164277
feature-intervention,AnnSel,ja,-9.522588609307359,1.4974822072313658
feature-intervention,AnnSel,ko,-12.710358676856973,2.469489970692875
