Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.8175,2.4353328231672893
original,AnnSel,fr,-8.601875,4.527863851470083
original,AnnSel,de,-7.786875,4.687336655403136
original,AnnSel,es,-8.5821875,4.184673814022595
original,AnnSel,zh,-2.7725,3.143248737574331
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.410625,2.8452325750163805
distractor ablation,AnnSel,en,-3.81875,2.435815916544789
distractor ablation,AnnSel,fr,-8.601875,4.527863851470083
distractor ablation,AnnSel,de,-8.278125,4.518055938845866
distractor ablation,AnnSel,es,-8.5821875,4.184673814022595
distractor ablation,AnnSel,zh,-2.631875,3.1702269534273686
distractor ablation,AnnSel,ja,0.03875,0.2627403901691984
distractor ablation,AnnSel,ko,-9.410625,2.8452325750163805
amplification,AnnSel,en,-3.4575,2.3451722115913367
amplification,AnnSel,fr,-3.894375,3.5523062668867147
amplification,AnnSel,de,-2.151875,3.6339281271383275
amplification,AnnSel,es,-5.606875,3.42787386111304
amplification,AnnSel,zh,0.090625,2.5731620236342945
amplification,AnnSel,ja,0.01375,0.1149975296177349
amplification,AnnSel,ko,-9.3434375,2.812322858478729
feature-intervention,AnnSel,en,-4.56375,2.5218267514128354
feature-intervention,AnnSel,fr,-10.38125,4.806716319932249
feature-intervention,AnnSel,de,-9.8434375,4.556683660740489
feature-intervention,AnnSel,es,-10.355,4.297940398221765
feature-intervention,AnnSel,zh,-3.10125,3.5735947209774612
feature-intervention,AnnSel,ja,0.01375,0.1149975296177349
feature-intervention,AnnSel,ko,-10.9571875,3.2397756294628435
