Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.625494743351885,0.7765940045730052
distractor ablation,AnnSel,fr,-11.955832560296846,1.0560654365868574
distractor ablation,AnnSel,de,-12.127044681508966,1.1949782217358076
distractor ablation,AnnSel,es,-11.333356524427954,1.3399461819452367
distractor ablation,AnnSel,zh,-9.21100514069264,1.1514329142860025
distractor ablation,AnnSel,ja,-10.079599567099567,0.8554148432618849
distractor ablation,AnnSel,ko,-9.925042348482362,1.7733010420741835
amplification,AnnSel,en,-9.448542826221399,0.7283011389348216
amplification,AnnSel,fr,-10.792716063698206,1.0019386362317548
amplification,AnnSel,de,-11.474331323438467,1.441121049578299
amplification,AnnSel,es,-10.376124768089054,1.307234409392272
amplification,AnnSel,zh,-8.896949404761905,0.8259253724621572
amplification,AnnSel,ja,-9.895875608766234,0.8317752102742412
amplification,AnnSel,ko,-9.630348705644368,1.2755305004791595
feature-intervention,AnnSel,en,-10.245593692022265,0.7171704179614669
feature-intervention,AnnSel,fr,-13.239556277056277,0.9070913631079108
feature-intervention,AnnSel,de,-12.926662028447742,1.0657100830671882
feature-intervention,AnnSel,es,-11.807838589981447,1.0984918357477624
feature-intervention,AnnSel,zh,-8.839074337121213,0.8004952189963058
feature-intervention,AnnSel,ja,-9.560443722943722,1.2390919643237943
feature-intervention,AnnSel,ko,-11.220787257774203,1.9132067293976007
