Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.40875,4.3519814728349875
original,AnnSel,de,-4.57875,3.280098342868532
original,AnnSel,es,-6.205625,3.602160448374466
original,AnnSel,zh,-8.6475,2.118426404030343
original,AnnSel,ja,-10.37875,2.68875235091398
original,AnnSel,ko,-12.786875,3.1763470334082538
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.41625,4.352532678762673
distractor ablation,AnnSel,de,-5.24375,3.022348105063647
distractor ablation,AnnSel,es,-6.248125,3.612389409285519
distractor ablation,AnnSel,zh,-8.586875,2.1184333886379245
distractor ablation,AnnSel,ja,-10.296875,2.7037019695738986
distractor ablation,AnnSel,ko,-12.786875,3.1763470334082538
amplification,AnnSel,en,0.00375,0.0375
amplification,AnnSel,fr,-3.315,2.999393878163326
amplification,AnnSel,de,-1.01625,2.3323459084939966
amplification,AnnSel,es,-3.8825,2.9424895835830838
amplification,AnnSel,zh,-0.944375,1.7866803190554263
amplification,AnnSel,ja,-1.628125,3.11838156464247
amplification,AnnSel,ko,-12.419375,3.065871096059245
feature-intervention,AnnSel,en,0.005,0.039408505465575616
feature-intervention,AnnSel,fr,-6.530625,4.314457495640897
feature-intervention,AnnSel,de,-5.43,3.1026127389799725
feature-intervention,AnnSel,es,-6.383125,3.6818154587921716
feature-intervention,AnnSel,zh,-8.314375,1.9984103333599428
feature-intervention,AnnSel,ja,-10.03375,2.6885410245910495
feature-intervention,AnnSel,ko,-12.068125,3.235606908688153
