Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.43161332714904,0.9812305566263415
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.688852813852813,1.5250735394190773
distractor ablation,AnnSel,zh,-11.283862621753247,2.364341119090799
distractor ablation,AnnSel,ja,-11.252832454004329,1.766584390021016
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.393699752628324,1.1544431784915825
amplification,AnnSel,fr,-10.580554267161409,0.9450114182640049
amplification,AnnSel,de,-11.297058596165739,1.2040213693439512
amplification,AnnSel,es,-10.919905689548546,1.196954202677531
amplification,AnnSel,zh,-10.270647321428571,1.8877790237528567
amplification,AnnSel,ja,-10.982291666666667,1.1185294889240034
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.045814007421152,1.1919059798397422
feature-intervention,AnnSel,fr,-10.592265769944342,0.9620193843382622
feature-intervention,AnnSel,de,-13.210006957328387,1.1548282938973955
feature-intervention,AnnSel,es,-13.719874768089054,1.3805074009129918
feature-intervention,AnnSel,zh,-11.667203564664502,2.457517229929662
feature-intervention,AnnSel,ja,-11.34198373241342,1.3996391808900879
feature-intervention,AnnSel,ko,-11.666377382251728,1.9633485236731978
