Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.643170222634508,1.066440233310087
distractor ablation,AnnSel,fr,-12.138199598021028,1.1339175315646985
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.597555755256648,1.2224953773635272
distractor ablation,AnnSel,zh,-9.687094155844155,1.1824995186917466
distractor ablation,AnnSel,ja,-10.255735930735932,0.8800302076755
distractor ablation,AnnSel,ko,-10.117176199092919,1.5813909682097695
amplification,AnnSel,en,-10.643170222634508,1.066440233310087
amplification,AnnSel,fr,-12.138199598021028,1.1339175315646985
amplification,AnnSel,de,-11.816396103896105,1.758162776870099
amplification,AnnSel,es,-9.597555755256648,1.2224953773635272
amplification,AnnSel,zh,-9.687094155844155,1.1824995186917466
amplification,AnnSel,ja,-10.255735930735932,0.8800302076755
amplification,AnnSel,ko,-10.117176199092919,1.5813909682097695
feature-intervention,AnnSel,en,-10.643170222634508,1.066440233310087
feature-intervention,AnnSel,fr,-12.138199598021028,1.1339175315646985
feature-intervention,AnnSel,de,-13.026120902906618,1.6299069829157464
feature-intervention,AnnSel,es,-9.597555755256648,1.2224953773635272
feature-intervention,AnnSel,zh,-9.687094155844155,1.1824995186917466
feature-intervention,AnnSel,ja,-10.255735930735932,0.8800302076755
feature-intervention,AnnSel,ko,-10.117176199092919,1.5813909682097695
