Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.039390074211502,0.9154521822638683
distractor ablation,AnnSel,es,-12.933020253555968,1.0424652108508985
distractor ablation,AnnSel,zh,-11.074366714015152,2.0157306625063907
distractor ablation,AnnSel,ja,-11.292706642316018,1.4511460234031517
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-11.008665739022883,1.1359556963904305
amplification,AnnSel,fr,-12.135385745207174,1.6910912417050714
amplification,AnnSel,de,-10.85861162646877,1.0343596153488852
amplification,AnnSel,es,-11.409318954854669,0.9758670429644124
amplification,AnnSel,zh,-9.931167140151516,1.630605769678538
amplification,AnnSel,ja,-10.92141166125541,1.2247827347148375
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.041825139146567,1.4210308552623263
feature-intervention,AnnSel,fr,-15.092439703153989,1.818199367559188
feature-intervention,AnnSel,de,-10.824822201607915,1.0178236970066254
feature-intervention,AnnSel,es,-14.635768398268398,1.247760598431214
feature-intervention,AnnSel,zh,-12.946787119943858,1.8642219621613971
feature-intervention,AnnSel,ja,-12.901663009841721,1.363217526498872
feature-intervention,AnnSel,ko,-11.663078791086747,2.043776380718137
