Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.11382189239332,1.3845652240839446
distractor ablation,AnnSel,de,-13.754336734693878,1.5633567082310207
distractor ablation,AnnSel,es,-13.965004638218925,1.4655498185299303
distractor ablation,AnnSel,zh,-12.37017637310606,2.496255210413
distractor ablation,AnnSel,ja,-12.877901785714286,1.2910172768747088
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.218266852195423,1.0309173178036282
amplification,AnnSel,fr,-12.630194805194805,1.33314497464816
amplification,AnnSel,de,-12.68431895485467,1.408531498084034
amplification,AnnSel,es,-12.293425324675326,1.4705449939489887
amplification,AnnSel,zh,-10.624053030303031,1.8434618973035237
amplification,AnnSel,ja,-11.80187702922078,0.6156117756872328
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.171362863327149,1.640473951541344
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
