Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.266268552875696,1.2614721131044095
distractor ablation,AnnSel,fr,-13.069523036487324,1.7922310662725518
distractor ablation,AnnSel,de,-11.038667285095856,0.918749341783148
distractor ablation,AnnSel,es,-12.439803648732221,1.0759952389924476
distractor ablation,AnnSel,zh,-10.668518330627705,1.8876141413470633
distractor ablation,AnnSel,ja,-11.045466382575757,1.3875522838245062
distractor ablation,AnnSel,ko,-10.113335138742997,1.4904650396998198
amplification,AnnSel,en,-11.266268552875696,1.2614721131044095
amplification,AnnSel,fr,-13.069523036487324,1.7922310662725518
amplification,AnnSel,de,-10.897348484848484,1.0664305258298794
amplification,AnnSel,es,-12.439803648732221,1.0759952389924476
amplification,AnnSel,zh,-10.668518330627705,1.8876141413470633
amplification,AnnSel,ja,-11.045466382575757,1.3875522838245062
amplification,AnnSel,ko,-10.113335138742997,1.4904650396998198
feature-intervention,AnnSel,en,-12.107521645021645,1.405653823538967
feature-intervention,AnnSel,fr,-15.106315708101421,1.8516495380915912
feature-intervention,AnnSel,de,-10.883263760049473,1.0579458179502153
feature-intervention,AnnSel,es,-14.673229746444033,1.2812040439618437
feature-intervention,AnnSel,zh,-12.930856679941153,1.9651905592524106
feature-intervention,AnnSel,ja,-12.921708170572916,1.4433519483581794
feature-intervention,AnnSel,ko,-11.644959316734505,2.0301568729363493
