Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.78125,3.0527829764847603
original,FreqSel,fr,-2.144375,3.619550229031198
original,FreqSel,de,-4.175,4.236023140335112
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-8.4615625,3.5031744459426806
original,FreqSel,ja,-10.2903125,3.7780393618470156
original,FreqSel,ko,-11.1325,3.380225098595021
distractor ablation,FreqSel,en,-1.77125,3.029633472430737
distractor ablation,FreqSel,fr,-2.24625,3.577016322328152
distractor ablation,FreqSel,de,-4.8740625,4.080318477211489
distractor ablation,FreqSel,es,0.00875,0.0670796865186052
distractor ablation,FreqSel,zh,-8.42125,3.508710526401517
distractor ablation,FreqSel,ja,-10.2753125,3.766723272297747
distractor ablation,FreqSel,ko,-11.10375,3.3494664036819266
amplification,FreqSel,en,-2.1296875,3.2489963454886706
amplification,FreqSel,fr,0.9603125,2.9815756808904794
amplification,FreqSel,de,2.885,3.1630351984552223
amplification,FreqSel,es,0.04375,0.4013766556452551
amplification,FreqSel,zh,0.563984375,4.205420905739007
amplification,FreqSel,ja,2.42640625,4.509928554468047
amplification,FreqSel,ko,-4.5878125,4.170076008102523
feature-intervention,FreqSel,en,-2.3540625,3.2270889423968705
feature-intervention,FreqSel,fr,-2.8375,3.7698234458832833
feature-intervention,FreqSel,de,-6.4821875,4.515270839105168
feature-intervention,FreqSel,es,0.04875,0.42747164534710086
feature-intervention,FreqSel,zh,-8.401875,3.47422706640839
feature-intervention,FreqSel,ja,-10.2425,3.750118684990537
feature-intervention,FreqSel,ko,-12.645,4.082501074739911
