Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.281837507730364,1.3333134185929056
original,ValSel,fr,-13.605824829931972,1.6003880669362258
original,ValSel,de,-13.457386363636363,1.4306466208299746
original,ValSel,es,-13.18021413110699,1.0722409379919469
original,ValSel,zh,-11.958261465097403,2.4660216407532745
original,ValSel,ja,-12.350915685876624,1.5270342178170146
original,ValSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,ValSel,en,-10.802195423623996,1.6097677259313266
distractor ablation,ValSel,fr,-15.4156462585034,1.8660287618943716
distractor ablation,ValSel,de,-14.158464749536178,1.6835526402772942
distractor ablation,ValSel,es,-14.925811688311688,0.9844334408214173
distractor ablation,ValSel,zh,-12.702609239718614,2.225513154749164
distractor ablation,ValSel,ja,-12.536894615800865,1.2657561338557177
distractor ablation,ValSel,ko,-10.11089389063731,2.4525444853927847
amplification,ValSel,en,-21.775579777365493,2.4660309954558706
amplification,ValSel,fr,-13.266206709956709,1.8240376877665128
amplification,ValSel,de,-13.17052798392084,1.3219921675091286
amplification,ValSel,es,-12.55886286332715,1.213379277231117
amplification,ValSel,zh,-9.814951975108226,1.446447520750597
amplification,ValSel,ja,-10.44510450487013,1.0243606074171598
amplification,ValSel,ko,-7.469395485244879,1.1327970321698737
feature-intervention,ValSel,en,-11.832544836116265,0.9478625191564084
feature-intervention,ValSel,fr,-14.128903834260978,1.381813310926953
feature-intervention,ValSel,de,-13.879661410018553,1.1750102275407908
feature-intervention,ValSel,es,-13.704259431045145,1.0581422817822697
feature-intervention,ValSel,zh,-13.093022862554111,1.1662187822325865
feature-intervention,ValSel,ja,-13.392623782467533,0.9655900502252631
feature-intervention,ValSel,ko,-7.890526317949054,1.2339860801064835
