Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.632685915275202,1.234033928920774
distractor ablation,AnnSel,zh,-10.028168120941558,1.4357619243728001
distractor ablation,AnnSel,ja,-10.431107954545455,0.9300358039146184
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.426329622758194,1.0127969690680008
amplification,AnnSel,fr,-11.244449598021026,0.8350566410073057
amplification,AnnSel,de,-11.853930890538035,1.6900086666948702
amplification,AnnSel,es,-9.281480944650587,1.1423935079021166
amplification,AnnSel,zh,-9.250515760281386,1.1842382919075423
amplification,AnnSel,ja,-10.347871009199135,0.5525890401967315
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.068119975262832,1.0624314010991553
feature-intervention,AnnSel,fr,-13.26420068027211,1.0725298808891361
feature-intervention,AnnSel,de,-14.168823438466294,1.5743137627795745
feature-intervention,AnnSel,es,-9.247577980055658,1.1549298251270286
feature-intervention,AnnSel,zh,-10.449624594155845,1.4744555724666135
feature-intervention,AnnSel,ja,-10.928024384469698,0.846779392174952
feature-intervention,AnnSel,ko,-10.73528368867078,1.9200670064948342
