Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-11.732660791589364,1.1782795747547286
distractor ablation,FreqSel,fr,-11.492857142857144,0.9008354028066035
distractor ablation,FreqSel,de,-12.805275974025975,1.3235842233992154
distractor ablation,FreqSel,es,-12.97063234384663,1.4634413418912435
distractor ablation,FreqSel,zh,-11.498448491612553,2.3406328524111033
distractor ablation,FreqSel,ja,-11.247054247835498,1.679739403562426
distractor ablation,FreqSel,ko,-10.543824644115459,1.6514302201374638
amplification,FreqSel,en,-11.549192176870749,1.0635302838228462
amplification,FreqSel,fr,-9.672074056895484,0.9397607672831104
amplification,FreqSel,de,-10.550077303648733,1.2307745404461141
amplification,FreqSel,es,-11.072534013605443,0.9339405487367317
amplification,FreqSel,zh,-9.620510349025974,1.6112728977158348
amplification,FreqSel,ja,-10.23523741883117,1.2854181978187735
amplification,FreqSel,ko,-8.83553269330193,1.545382840345825
feature-intervention,FreqSel,en,-12.0156462585034,1.2823199546950454
feature-intervention,FreqSel,fr,-9.663110698824985,0.981451895516775
feature-intervention,FreqSel,de,-12.450162337662338,1.2833377096068124
feature-intervention,FreqSel,es,-13.281447124304266,0.87400726036332
feature-intervention,FreqSel,zh,-11.81646728515625,2.192248619123859
feature-intervention,FreqSel,ja,-11.66135581540855,1.106771884909501
feature-intervention,FreqSel,ko,-12.218037102536327,2.183539096388038
