Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.035919140383426,0.6859872434739737
distractor ablation,AnnSel,fr,-10.795102813852813,1.4778896359386986
distractor ablation,AnnSel,de,-13.374111008039579,1.3526452453034865
distractor ablation,AnnSel,es,-10.34312384044527,1.2675883219887678
distractor ablation,AnnSel,zh,-10.725497159090908,1.532418279409676
distractor ablation,AnnSel,ja,-11.05859375,1.2525994293482834
distractor ablation,AnnSel,ko,-10.537897284157804,1.773887502198485
amplification,AnnSel,en,-11.035919140383426,0.6859872434739737
amplification,AnnSel,fr,-10.795102813852813,1.4778896359386986
amplification,AnnSel,de,-13.374111008039579,1.3526452453034865
amplification,AnnSel,es,-9.589908974953618,1.0621304783613683
amplification,AnnSel,zh,-10.725497159090908,1.532418279409676
amplification,AnnSel,ja,-11.05859375,1.2525994293482834
amplification,AnnSel,ko,-10.537897284157804,1.773887502198485
feature-intervention,AnnSel,en,-11.417319882498456,0.7666565568481428
feature-intervention,AnnSel,fr,-11.787314471243041,1.606129428491579
feature-intervention,AnnSel,de,-14.328177179962895,1.2425738763532506
feature-intervention,AnnSel,es,-9.587206246134818,1.0629113185788126
feature-intervention,AnnSel,zh,-11.263600006764069,1.4636925153961309
feature-intervention,AnnSel,ja,-11.551783177759742,1.0521150566124537
feature-intervention,AnnSel,ko,-11.232922175217743,2.100008816512282
