Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.894519171304884,1.2926621170991697
original,ValSel,fr,-13.638292362399506,1.7711764156311707
original,ValSel,de,-12.120272881880025,0.6611676988764635
original,ValSel,es,-11.157854050711194,0.9868498034199533
original,ValSel,zh,-11.393584280303031,2.197796956629635
original,ValSel,ja,-11.548609983766232,1.7375027211505292
original,ValSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,ValSel,en,-11.875409709338282,1.6029471335715408
distractor ablation,ValSel,fr,-15.518274582560297,1.5461570704878234
distractor ablation,ValSel,de,-13.359276437847866,0.6681551768567625
distractor ablation,ValSel,es,-13.194735621521335,1.4767417125931184
distractor ablation,ValSel,zh,-12.414292901109308,2.4381018511100514
distractor ablation,ValSel,ja,-12.444037472943723,1.7401170604322942
distractor ablation,ValSel,ko,-11.649476738937762,2.2075602668242005
amplification,ValSel,en,-25.119611935683363,3.663215407531812
amplification,ValSel,fr,-12.693494897959184,1.3834947735868046
amplification,ValSel,de,-12.335950061842919,0.788970224172534
amplification,ValSel,es,-10.931930272108843,0.5302425230403545
amplification,ValSel,zh,-10.953733766233766,1.6070511468471147
amplification,ValSel,ja,-10.297821969696969,0.8470601592962904
amplification,ValSel,ko,-8.470123564562543,1.1186250832729272
feature-intervention,ValSel,en,-12.355596784168213,1.485650326274361
feature-intervention,ValSel,fr,-14.919333642547928,1.7425875767383632
feature-intervention,ValSel,de,-11.22070964749536,1.006604821869426
feature-intervention,ValSel,es,-12.923940940012368,0.8705460002952967
feature-intervention,ValSel,zh,-12.388354809253247,2.373568894726846
feature-intervention,ValSel,ja,-12.51706828327922,1.9589779426143878
feature-intervention,ValSel,ko,-11.618092854817707,2.0357642392714768
