Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.0125,2.9437460459129765
original,AnnSel,fr,-6.9734375,3.8881902598362656
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-7.00875,3.9574662128384084
original,AnnSel,zh,-12.5325,3.545825098804668
original,AnnSel,ja,-12.95125,3.1755952178093696
original,AnnSel,ko,-14.919375,4.382085667216381
distractor ablation,AnnSel,en,-3.8825,2.9427577597082695
distractor ablation,AnnSel,fr,-6.9734375,3.8881902598362656
distractor ablation,AnnSel,de,0.00625,0.0625
distractor ablation,AnnSel,es,-7.00875,3.9574662128384084
distractor ablation,AnnSel,zh,-12.50625,3.5532730945345916
distractor ablation,AnnSel,ja,-12.826875,3.1913023839702723
distractor ablation,AnnSel,ko,-14.919375,4.382085667216381
amplification,AnnSel,en,-3.903125,2.8560582511946726
amplification,AnnSel,fr,-2.126875,2.4193013165953094
amplification,AnnSel,de,0.005625,0.05625
amplification,AnnSel,es,-3.41375,2.822516954257442
amplification,AnnSel,zh,-4.5946875,3.114880886136245
amplification,AnnSel,ja,-4.6184375,2.918422411888118
amplification,AnnSel,ko,-14.736875,4.307023266251919
