Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.502295918367347,1.0190884961443538
distractor ablation,FreqSel,fr,-14.076217532467533,0.9722538930698209
distractor ablation,FreqSel,de,-13.909972170686457,1.4497841078054514
distractor ablation,FreqSel,es,-13.902411873840446,1.1732399215123899
distractor ablation,FreqSel,zh,-12.188683712121213,2.435658062230333
distractor ablation,FreqSel,ja,-12.528360051406926,1.5601780004295653
distractor ablation,FreqSel,ko,-9.083960185331456,2.331564928485295
amplification,FreqSel,en,-10.775096629560917,1.0695840194778414
amplification,FreqSel,fr,-13.12093962585034,1.581908943327507
amplification,FreqSel,de,-11.586054421768708,1.442178862895984
amplification,FreqSel,es,-12.548500309214594,1.2203629275607295
amplification,FreqSel,zh,-9.855308103354977,1.625254611060489
amplification,FreqSel,ja,-9.993871753246752,1.129253780526767
amplification,FreqSel,ko,-8.476319368079263,1.7933738424685186
feature-intervention,FreqSel,en,-13.752025355596784,1.4215857393209193
feature-intervention,FreqSel,fr,-15.765653988868275,1.353279027423746
feature-intervention,FreqSel,de,-15.809114100185528,1.3346931416358059
feature-intervention,FreqSel,es,-15.275881261595547,1.1088191661982152
feature-intervention,FreqSel,zh,-14.572172619047619,1.971417947198715
feature-intervention,FreqSel,ja,-14.814050662878788,1.2405819911114324
feature-intervention,FreqSel,ko,-8.459884925649948,1.7944248171454757
