Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-12.72777133580705,1.7049896851973263
distractor ablation,AnnSel,de,-13.630480828695115,1.8211112034880235
distractor ablation,AnnSel,es,-10.167491883116883,0.7561768861882084
distractor ablation,AnnSel,zh,-10.581464759199134,1.6659393726856222
distractor ablation,AnnSel,ja,-10.775580018939394,1.084762781095641
distractor ablation,AnnSel,ko,-10.257373243486848,1.8012197751036167
amplification,AnnSel,en,-9.909628169449599,0.838710741594173
amplification,AnnSel,fr,-12.72777133580705,1.7049896851973263
amplification,AnnSel,de,-13.630480828695115,1.8211112034880235
amplification,AnnSel,es,-10.167491883116883,0.7561768861882084
amplification,AnnSel,zh,-10.581464759199134,1.6659393726856222
amplification,AnnSel,ja,-10.775580018939394,1.084762781095641
amplification,AnnSel,ko,-10.257373243486848,1.8012197751036167
feature-intervention,AnnSel,en,-9.90651283240569,0.838930525740061
feature-intervention,AnnSel,fr,-12.561170377241806,1.8157171198724007
feature-intervention,AnnSel,de,-13.332417285095858,1.8975453942187426
feature-intervention,AnnSel,es,-9.871875000000001,0.6952137232168782
feature-intervention,AnnSel,zh,-10.43371634875541,1.6331523456873562
feature-intervention,AnnSel,ja,-10.60191000405844,1.1052564480952267
feature-intervention,AnnSel,ko,-10.075831723680682,1.717265008560908
