Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.453517316017315,0.6898666452366151
distractor ablation,FreqSel,fr,-13.544495980210266,1.5354111802827783
distractor ablation,FreqSel,de,-13.7132073283859,2.0214125911961554
distractor ablation,FreqSel,es,-12.691999072356214,1.207917941589381
distractor ablation,FreqSel,zh,-10.4701725683171,1.5976502489981554
distractor ablation,FreqSel,ja,-10.481190814393939,1.0397324617966885
distractor ablation,FreqSel,ko,-10.021630149862679,1.8847147149111998
amplification,FreqSel,en,-10.114343692022263,0.6249901002579399
amplification,FreqSel,fr,-12.342542130488559,1.9466321842851217
amplification,FreqSel,de,-12.5164695423624,2.5010083362019184
amplification,FreqSel,es,-11.551611781076067,1.1712003556869812
amplification,FreqSel,zh,-8.824523133116882,1.0112128806847516
amplification,FreqSel,ja,-9.681804653679652,0.9271591497611252
amplification,FreqSel,ko,-8.807281241964558,1.7991912982903278
feature-intervention,FreqSel,en,-10.190766079158935,0.7574913607574577
feature-intervention,FreqSel,fr,-13.563474025974028,1.7690488072215473
feature-intervention,FreqSel,de,-13.53200371057514,1.8117331740329403
feature-intervention,FreqSel,es,-12.370458410636981,0.9383382132342079
feature-intervention,FreqSel,zh,-10.614556911187771,1.7576958088764234
feature-intervention,FreqSel,ja,-11.1020704393263,1.2076578719630877
feature-intervention,FreqSel,ko,-10.144884176815257,1.6786675867351533
