Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.91507807668522,1.5488525575770142
original,ValSel,fr,-10.811715367965368,1.4746194584082304
original,ValSel,de,-14.376345083487942,2.1508854172076677
original,ValSel,es,-13.097116573902287,1.5399080872429187
original,ValSel,zh,-11.637767180735931,2.1937470628901607
original,ValSel,ja,-11.707125946969697,1.6722161186209772
original,ValSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,ValSel,en,-11.978320191713049,1.369249941534919
distractor ablation,ValSel,fr,-12.647394867037724,1.5004445679446854
distractor ablation,ValSel,de,-15.145122139764997,2.1376315522109754
distractor ablation,ValSel,es,-14.163303957946814,1.1610543929631116
distractor ablation,ValSel,zh,-12.359590604707792,2.243570013348861
distractor ablation,ValSel,ja,-12.267020089285714,1.4815111962118699
distractor ablation,ValSel,ko,-12.239172703077813,2.652146116341387
amplification,ValSel,en,-12.555573593073593,1.1105449562175638
amplification,ValSel,fr,-12.198910018552876,1.5342892665530625
amplification,ValSel,de,-13.479502937538653,1.8860234524213888
amplification,ValSel,es,-11.609697742733458,0.8497573492152256
amplification,ValSel,zh,-10.915432224025974,1.6214941384765311
amplification,ValSel,ja,-10.803907941017316,1.2631805918318446
amplification,ValSel,ko,-9.749534970238097,1.9464330958938807
