Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.116875,3.923578031280951
original,FreqSel,fr,-2.4684375,4.740249276808295
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.925625,4.425009050595664
original,FreqSel,zh,-9.2928125,4.192753693524626
original,FreqSel,ja,-9.735625,4.078536288231256
original,FreqSel,ko,-11.064375,4.806295234317092
distractor ablation,FreqSel,en,-1.128125,3.926118662160975
distractor ablation,FreqSel,fr,-3.27625,4.294267103454102
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,es,-2.9828125,4.374425861948698
distractor ablation,FreqSel,zh,-9.29125,4.19346938086262
distractor ablation,FreqSel,ja,-9.73875,4.081355620317218
distractor ablation,FreqSel,ko,-11.064375,4.806295234317092
amplification,FreqSel,en,-1.420625,4.070488988181155
amplification,FreqSel,fr,1.439375,3.325923404568355
amplification,FreqSel,de,0.03125,0.22429392580164795
amplification,FreqSel,es,1.32125,3.667097297370747
amplification,FreqSel,zh,-3.15625,4.360955541923853
amplification,FreqSel,ja,-4.788125,4.390131728015779
amplification,FreqSel,ko,-5.6875,4.556024445027361
feature-intervention,FreqSel,en,-2.036875,3.1006894674589893
feature-intervention,FreqSel,fr,-4.2115625,3.8968380424401574
feature-intervention,FreqSel,de,0.03,0.21402822432586036
feature-intervention,FreqSel,es,-4.0309375,3.358849706405596
feature-intervention,FreqSel,zh,-10.4815625,3.6309493124476955
feature-intervention,FreqSel,ja,-10.764375,3.608806623117337
feature-intervention,FreqSel,ko,-12.79,4.421814110210031
