Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,ValSel,de,-12.374114873222016,1.0862356269660982
original,ValSel,en,-12.118320964749538,1.2369210741617889
original,ValSel,es,-13.38518475572047,1.7579789535566464
original,ValSel,fr,-11.69817563388992,1.3164309090778477
original,ValSel,ja,-11.660017586580086,1.7668550679102806
original,ValSel,ko,-10.908339086366968,1.8413890425685828
original,ValSel,zh,-11.62773944805195,2.2282280053134738
original,FreqSel,de,-12.374114873222016,1.0862356269660982
original,FreqSel,en,-12.118320964749538,1.2369210741617889
original,FreqSel,es,-13.38518475572047,1.7579789535566464
original,FreqSel,fr,-11.69817563388992,1.3164309090778477
original,FreqSel,ja,-11.660017586580086,1.7668550679102806
original,FreqSel,ko,-10.908339086366968,1.8413890425685828
original,FreqSel,zh,-11.62773944805195,2.2282280053134738
distractor ablation,AnnSel,de,-12.267513141620285,1.333607721588687
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,fr,-12.337650742115029,1.2737928045006952
distractor ablation,AnnSel,ja,-11.92147591991342,1.8318457117440876
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
distractor ablation,AnnSel,zh,-11.75001691017316,2.3454767410953905
distractor ablation,ValSel,de,-13.008534322820037,1.1002082918351959
distractor ablation,ValSel,en,-12.528687384044527,0.9529369460464588
distractor ablation,ValSel,es,-14.45595238095238,1.8366161535559478
distractor ablation,ValSel,fr,-13.742930581323439,1.525616620167631
distractor ablation,ValSel,ja,-12.398809523809522,1.6568821480118396
distractor ablation,ValSel,ko,-11.947632784803375,2.0390228931337253
distractor ablation,ValSel,zh,-12.519770106195889,2.3114089922589844
distractor ablation,FreqSel,de,-12.21323051948052,1.3105006418006067
distractor ablation,FreqSel,en,-12.187778293135436,1.212367344567833
distractor ablation,FreqSel,es,-13.69102504638219,1.664326286603001
distractor ablation,FreqSel,fr,-12.28191094619666,1.235743867041567
distractor ablation,FreqSel,ja,-11.69925257034632,1.7237908584808965
distractor ablation,FreqSel,ko,-11.221484922093838,1.8740880594456126
distractor ablation,FreqSel,zh,-12.029926778950216,2.291099706006542
amplification,AnnSel,de,-11.604294217687075,1.1318250452250103
amplification,AnnSel,en,-11.75190553494125,1.1138411692194357
amplification,AnnSel,es,-11.856362090290661,1.3467300219646792
amplification,AnnSel,fr,-11.397881880024737,1.033805914165194
amplification,AnnSel,ja,-11.327210159632035,1.17997405661154
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
amplification,AnnSel,zh,-10.794287743506493,1.8364274406019165
amplification,ValSel,de,-12.77155612244898,0.6323767208094
amplification,ValSel,en,-13.291682127396413,0.8995127203317133
amplification,ValSel,es,-11.916589363017934,1.045385921792988
amplification,ValSel,fr,-12.455747526283242,1.10827092128119
amplification,ValSel,ja,-11.100317911255413,1.6374765717321582
amplification,ValSel,ko,-9.864843835483413,1.648341235939398
amplification,ValSel,zh,-10.952406317640692,1.6351903070504759
amplification,FreqSel,de,-11.739614254792826,1.0139916297986205
amplification,FreqSel,en,-12.242760513296227,1.1765170166837506
amplification,FreqSel,es,-11.766879251700681,1.0480291336713998
amplification,FreqSel,fr,-11.215638528138529,1.0887264541417927
amplification,FreqSel,ja,-11.07594696969697,1.686297238032611
amplification,FreqSel,ko,-9.976954065317534,1.6122497522626988
amplification,FreqSel,zh,-11.014348281926406,1.9794690328892184
feature-intervention,AnnSel,de,-11.635111317254173,1.2066470850920976
feature-intervention,AnnSel,en,-12.79007807668522,1.505146707678433
feature-intervention,AnnSel,es,-14.952898886827457,1.4788250753735706
feature-intervention,AnnSel,fr,-13.918576066790353,1.2619449286656916
feature-intervention,AnnSel,ja,-13.440252024993237,1.4665460272998414
feature-intervention,AnnSel,ko,-12.589538061318278,2.365448074335433
feature-intervention,AnnSel,zh,-13.658899612757036,1.8391212853256216
feature-intervention,ValSel,de,-11.939730210265925,0.9116450209460378
feature-intervention,ValSel,en,-12.792520871985158,1.2950802789925915
feature-intervention,ValSel,es,-14.737917439703153,1.3748151639631803
feature-intervention,ValSel,fr,-13.924381570810143,1.2284017792037318
feature-intervention,ValSel,ja,-12.636501454274892,1.6703323539636814
feature-intervention,ValSel,ko,-11.800067395122111,2.046913035729277
feature-intervention,ValSel,zh,-12.767802184794373,2.1112709489041097
feature-intervention,FreqSel,de,-11.835563543599259,1.2029221138122295
feature-intervention,FreqSel,en,-12.509450371057513,1.1921015127749075
feature-intervention,FreqSel,es,-14.185544217687076,1.317307392498778
feature-intervention,FreqSel,fr,-13.452496907854051,1.1872831401468373
feature-intervention,FreqSel,ja,-12.709712780708873,1.5099504066968763
feature-intervention,FreqSel,ko,-11.975956311479669,2.254276305759567
feature-intervention,FreqSel,zh,-12.859459550865802,2.092412684371363
