Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.118320964749538,1.2369210741617889
original,FreqSel,fr,-11.69817563388992,1.3164309090778477
original,FreqSel,de,-12.374114873222016,1.0862356269660982
original,FreqSel,es,-13.38518475572047,1.7579789535566464
original,FreqSel,zh,-11.62773944805195,2.2282280053134738
original,FreqSel,ja,-11.660017586580086,1.7668550679102806
original,FreqSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,FreqSel,en,-12.187778293135436,1.212367344567833
distractor ablation,FreqSel,fr,-12.28191094619666,1.235743867041567
distractor ablation,FreqSel,de,-12.21323051948052,1.3105006418006067
distractor ablation,FreqSel,es,-13.69102504638219,1.664326286603001
distractor ablation,FreqSel,zh,-12.029926778950216,2.291099706006542
distractor ablation,FreqSel,ja,-11.69925257034632,1.7237908584808965
distractor ablation,FreqSel,ko,-11.221484922093838,1.8740880594456126
amplification,FreqSel,en,-12.242760513296227,1.1765170166837506
amplification,FreqSel,fr,-11.215638528138529,1.0887264541417927
amplification,FreqSel,de,-11.739614254792826,1.0139916297986205
amplification,FreqSel,es,-11.766879251700681,1.0480291336713998
amplification,FreqSel,zh,-11.014348281926406,1.9794690328892184
amplification,FreqSel,ja,-11.07594696969697,1.686297238032611
amplification,FreqSel,ko,-9.976954065317534,1.6122497522626988
feature-intervention,FreqSel,en,-12.509450371057513,1.1921015127749075
feature-intervention,FreqSel,fr,-13.452496907854051,1.1872831401468373
feature-intervention,FreqSel,de,-11.835563543599259,1.2029221138122295
feature-intervention,FreqSel,es,-14.185544217687076,1.317307392498778
feature-intervention,FreqSel,zh,-12.859459550865802,2.092412684371363
feature-intervention,FreqSel,ja,-12.709712780708873,1.5099504066968763
feature-intervention,FreqSel,ko,-11.975956311479669,2.254276305759567
