Experiment,Method,Run,mean,stdev
original,AnnSel,de,0.0,0.0
original,AnnSel,en,-1.116875,3.923578031280951
original,AnnSel,es,-2.925625,4.425009050595664
original,AnnSel,fr,-2.4684375,4.740249276808295
original,AnnSel,ja,-9.735625,4.078536288231256
original,AnnSel,ko,-11.064375,4.806295234317092
original,AnnSel,zh,-9.2928125,4.192753693524626
original,ValSel,de,0.0,0.0
original,ValSel,en,-1.116875,3.923578031280951
original,ValSel,es,-2.925625,4.425009050595664
original,ValSel,fr,-2.4684375,4.740249276808295
original,ValSel,ja,-9.735625,4.078536288231256
original,ValSel,ko,-11.064375,4.806295234317092
original,ValSel,zh,-9.2928125,4.192753693524626
original,FreqSel,de,0.0,0.0
original,FreqSel,en,-1.116875,3.923578031280951
original,FreqSel,es,-2.925625,4.425009050595664
original,FreqSel,fr,-2.4684375,4.740249276808295
original,FreqSel,ja,-9.735625,4.078536288231256
original,FreqSel,ko,-11.064375,4.806295234317092
original,FreqSel,zh,-9.2928125,4.192753693524626
distractor ablation,AnnSel,de,0.00125,0.0125
distractor ablation,AnnSel,en,-0.963125,3.9866916294539996
distractor ablation,AnnSel,es,-2.9778125,4.378892782482061
distractor ablation,AnnSel,fr,-3.14875,4.369456986406962
distractor ablation,AnnSel,ja,-9.6365625,4.06690140116362
distractor ablation,AnnSel,ko,-11.06125,4.8100908143897625
distractor ablation,AnnSel,zh,-9.274375,4.168634904442989
distractor ablation,ValSel,de,0.01375,0.07924637136006528
distractor ablation,ValSel,en,-1.173125,3.944381862810917
distractor ablation,ValSel,es,-2.855,4.38663568136335
distractor ablation,ValSel,fr,-3.0209375,4.293698159873345
distractor ablation,ValSel,ja,-9.84,4.148916452953212
distractor ablation,ValSel,ko,-11.1615625,4.784924140809524
distractor ablation,ValSel,zh,-9.45875,4.201191904139114
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,en,-1.128125,3.926118662160975
distractor ablation,FreqSel,es,-2.9828125,4.374425861948698
distractor ablation,FreqSel,fr,-3.27625,4.294267103454102
distractor ablation,FreqSel,ja,-9.73875,4.081355620317218
distractor ablation,FreqSel,ko,-11.064375,4.806295234317092
distractor ablation,FreqSel,zh,-9.29125,4.19346938086262
amplification,AnnSel,de,0.045625,0.33964839495715227
amplification,AnnSel,en,-0.88875,3.9001260582450437
amplification,AnnSel,es,1.6725,3.6540450810773333
amplification,AnnSel,fr,2.464375,3.512524994069743
amplification,AnnSel,ja,0.33234375,4.387976704885564
amplification,AnnSel,ko,-10.8553125,4.7377726207339785
amplification,AnnSel,zh,-0.0075,4.164869688261809
amplification,ValSel,de,0.0403125,0.31057789564192045
amplification,ValSel,en,-1.56125,4.549860380530729
amplification,ValSel,es,1.263125,3.663881679515579
amplification,ValSel,fr,0.17921875,3.745030676693239
amplification,ValSel,ja,-3.490859375,4.2930053246459
amplification,ValSel,ko,-4.454375,4.381462623985144
amplification,ValSel,zh,-2.839375,4.17512640247471
amplification,FreqSel,de,0.03125,0.22429392580164795
amplification,FreqSel,en,-1.420625,4.070488988181155
amplification,FreqSel,es,1.32125,3.667097297370747
amplification,FreqSel,fr,1.439375,3.325923404568355
amplification,FreqSel,ja,-4.788125,4.390131728015779
amplification,FreqSel,ko,-5.6875,4.556024445027361
amplification,FreqSel,zh,-3.15625,4.360955541923853
feature-intervention,AnnSel,de,0.045625,0.33964839495715227
feature-intervention,AnnSel,en,-3.27,3.430368865815389
feature-intervention,AnnSel,es,-5.373125,3.9299466091002797
feature-intervention,AnnSel,fr,-5.523125,4.205959660983832
feature-intervention,AnnSel,ja,-10.9975,3.436603648056957
feature-intervention,AnnSel,ko,-12.986875,4.626237250902878
feature-intervention,AnnSel,zh,-10.468125,3.354104848385728
feature-intervention,ValSel,de,0.0359375,0.2933654195928327
feature-intervention,ValSel,en,-2.3109375,3.260673442667313
feature-intervention,ValSel,es,-4.1778125,3.6002828056663154
feature-intervention,ValSel,fr,-4.285,3.9947642698874857
feature-intervention,ValSel,ja,-10.72625,3.7150255625709434
feature-intervention,ValSel,ko,-12.49375,4.525894824046769
feature-intervention,ValSel,zh,-10.204375,3.56742919445495
feature-intervention,FreqSel,de,0.03,0.21402822432586036
feature-intervention,FreqSel,en,-2.036875,3.1006894674589893
feature-intervention,FreqSel,es,-4.0309375,3.358849706405596
feature-intervention,FreqSel,fr,-4.2115625,3.8968380424401574
feature-intervention,FreqSel,ja,-10.764375,3.608806623117337
feature-intervention,FreqSel,ko,-12.79,4.421814110210031
feature-intervention,FreqSel,zh,-10.4815625,3.6309493124476955
