Experiment,Method,Run,mean,stdev
original,ValSel,en,1.739375,3.6773481533963954
original,ValSel,fr,0.0,0.0
original,ValSel,de,-1.85375,3.9884739635706294
original,ValSel,es,-0.8275,3.7232115562950883
original,ValSel,zh,-1.82375,3.996609002983313
original,ValSel,ja,-3.111875,4.261036388949822
original,ValSel,ko,1.23375,4.050361819789946
distractor ablation,ValSel,en,1.76,3.7091814658310596
distractor ablation,ValSel,fr,0.0,0.0
distractor ablation,ValSel,de,-1.9878125,3.908762815514422
distractor ablation,ValSel,es,-0.93375,3.79373507518739
distractor ablation,ValSel,zh,-3.6078125,4.345538825311732
distractor ablation,ValSel,ja,-4.808125,4.480098167764076
distractor ablation,ValSel,ko,-2.7825,3.8032465530694095
amplification,ValSel,en,1.709375,4.283887339260896
amplification,ValSel,fr,0.039375,0.2351416333883161
amplification,ValSel,de,2.355625,3.498699873513623
amplification,ValSel,es,1.508125,3.5511310151474875
amplification,ValSel,zh,1.270625,3.9695917941263117
amplification,ValSel,ja,1.56875,4.121370744287474
amplification,ValSel,ko,2.0725,4.049593133322722
feature-intervention,ValSel,en,-0.91,3.303695417118671
feature-intervention,ValSel,fr,0.040625,0.22356709131305935
feature-intervention,ValSel,de,-3.6228125,3.7606232499076815
feature-intervention,ValSel,es,-2.05875,3.7099483629911356
feature-intervention,ValSel,zh,-4.878125,3.466622220267959
feature-intervention,ValSel,ja,-6.07625,4.293014094156489
feature-intervention,ValSel,ko,-5.32,3.7123986059003564
