Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.124474335188621,1.3285017128092598
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.803470933828077,1.4087800401627084
distractor ablation,AnnSel,zh,-9.38172602137446,0.962560247035087
distractor ablation,AnnSel,ja,-10.05305735930736,0.9768936521175231
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.053374304267162,0.8105938914685975
amplification,AnnSel,fr,-10.385803184910328,0.9913359836234664
amplification,AnnSel,de,-11.818174087816946,1.386706186910641
amplification,AnnSel,es,-10.436456400742115,1.6027044386115248
amplification,AnnSel,zh,-9.027817234848484,0.6088833626340783
amplification,AnnSel,ja,-10.522480384199133,0.9443719324217348
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.921049783549782,1.0936912257841471
feature-intervention,AnnSel,fr,-12.68599257884972,1.1388384039001862
feature-intervention,AnnSel,de,-13.484048392084105,1.250808709743208
feature-intervention,AnnSel,es,-12.267942176870749,1.3222898857372838
feature-intervention,AnnSel,zh,-9.022372159090908,0.5872391220329907
feature-intervention,AnnSel,ja,-9.430737621753247,1.419717582667633
feature-intervention,AnnSel,ko,-11.418950937308518,1.7167543002909345
