Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.538188002473717,1.4371386052398998
distractor ablation,AnnSel,de,-12.134481292517007,1.2648227977827802
distractor ablation,AnnSel,es,-13.00437925170068,1.5127926393440891
distractor ablation,AnnSel,zh,-11.145042782738097,2.0879263755488418
distractor ablation,AnnSel,ja,-11.057481060606062,1.3695666244927698
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-10.025595238095237,0.7948990246096651
amplification,AnnSel,fr,-12.212233302411875,1.58315449963059
amplification,AnnSel,de,-11.612403370439084,1.3026474281611704
amplification,AnnSel,es,-11.438416048237476,1.1753546733636293
amplification,AnnSel,zh,-10.486159023268398,1.7943923177276828
amplification,AnnSel,ja,-10.877529761904762,0.7366073382635625
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.97758967223253,0.7682495344631642
feature-intervention,AnnSel,fr,-12.67610544217687,1.715572001050767
feature-intervention,AnnSel,de,-11.949331323438468,1.3321451501794406
feature-intervention,AnnSel,es,-12.024161255411256,1.4419021327803143
feature-intervention,AnnSel,zh,-10.713702313311687,1.974587003600668
feature-intervention,AnnSel,ja,-10.66817674512987,1.3796272297287435
feature-intervention,AnnSel,ko,-10.082576087075454,1.5921560806284998
