Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,FreqSel,en,-10.058259894867037,0.900099879398476
distractor ablation,FreqSel,fr,-12.724373840445269,1.213955873025924
distractor ablation,FreqSel,de,-12.902145176252318,1.2293195360162195
distractor ablation,FreqSel,es,-11.272704081632654,1.0826347078275333
distractor ablation,FreqSel,zh,-9.701619994588745,1.5261558876036494
distractor ablation,FreqSel,ja,-9.88822206439394,1.0623971918834527
distractor ablation,FreqSel,ko,-10.25494490765056,2.1351507204413855
amplification,FreqSel,en,-9.700332405689549,0.8168551894854051
amplification,FreqSel,fr,-10.846587043908473,1.314028996148042
amplification,FreqSel,de,-11.126777983920842,1.6800177599303985
amplification,FreqSel,es,-9.882131261595548,0.8910070559090065
amplification,FreqSel,zh,-8.731973755411255,0.836827558371958
amplification,FreqSel,ja,-9.438955965909091,1.0040471143048433
amplification,FreqSel,ko,-7.904370082994135,1.4134938771199095
feature-intervention,FreqSel,en,-11.99784322820037,1.5076637038309102
feature-intervention,FreqSel,fr,-13.49967918985776,1.326588549728397
feature-intervention,FreqSel,de,-13.679359925788498,2.0761623786116363
feature-intervention,FreqSel,es,-12.299942022263451,1.4818907023098753
feature-intervention,FreqSel,zh,-9.679416937229437,1.2796834337602163
feature-intervention,FreqSel,ja,-9.411194534632035,0.9784431565461984
feature-intervention,FreqSel,ko,-12.623170894334296,2.277991145494881
